iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
TON,Central Indo-Pacific,384319.856326184,961801.609872818,442440.7148250912,247434.94365784328,5421.814661150691,284182.3317559035,0.11947313122606,NA,46.8566526105427,6413968.800524917,-7370348.595736585,5457589.00531325,5457589.00531325,Sellers
GUY,Tropical Atlantic,60503.42600763715,10488.786947250366,69870.78039486002,74373.77873473306,238771.38080795645,88118.38542907037,38.190596777386745,NA,9.74181009224293,135122.34217979218,93160.2516809139,363404.93604049826,93160.2516809139,Buyers
BRB,Tropical Atlantic,130234.55868925163,57995.06991195679,146715.64129285098,100741.5968536678,3824.9767091731514,113776.75637184543,0.15248152168912305,NA,9.74181009224293,287314.8332600262,-341484.9264628098,233144.74005724254,233144.74005724254,Sellers
CHL,Temperate South America,1068855.7054581384,3707672.585239363,1609237.0548892799,1068855.7054581384,4602305.493495324,1233759.8661563478,7.063025218250679,NA,11.48727962081692,0,894632.9082559608,894632.9082559608,894632.9082559608,Buyers
ABW,Tropical Atlantic,21698.564491603564,25819.56671524048,23870.38273794855,17011.725330029243,10455.722207122144,20874.506777376944,2.562199885814582,NA,9.74181009224293,45658.29704494411,-61022.14155306245,30294.45253682578,30294.45253682578,Sellers
BLZ,Tropical Atlantic,11844.577469690064,34226.430950164795,14682.308506972544,18070.062293609364,2379344.259178457,23509.26709699063,565.2446558803163,NA,9.74181009224293,60647.490886762236,2284470.33734153,2405765.3191150543,2284470.33734153,Buyers
TON,Eastern Indo-Pacific,97699.92646690337,36748.25206375122,118454.33945368543,69267.02699144249,4375.004620783238,85854.77084496632,0.3010697133083839,NA,3.8383555649188263,109135.57792841287,-141508.82537138084,76762.33048544488,76762.33048544488,Sellers
USA,Arctic,135157.86065247498,827208.8960914612,167875.70565286456,615974.7953443541,460860428.13919836,730559.6522968612,1740.604201575889,NA,56.12968993288324,26988105.458734546,433045113.78437233,487021324.7018415,433045113.78437233,Buyers
AUS,Temperate Australasia,1456839.1342385486,330505.0378189087,1673522.9261931833,1380547.4319204136,256026.5862843483,1588457.587802068,0.5375523474044595,NA,1.580178188368699,120554.48395663456,-195032.93549119495,46076.032422074175,46076.032422074175,Sellers
VGB,Tropical Atlantic,49334.0267641756,20275.53558731079,60526.08581084115,38327.631143992556,1276.6357133889046,49002.122420790445,0.06468800552563486,NA,9.74181009224293,107222.21593191757,-126221.11580583945,88223.31605799569,88223.31605799569,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,15742.03790910741,213849.86158634574,24323.26741487062,55.62229300736371,NA,534.9193739277243,5161087.102936727,-6230674.449922768,4091499.755950685,4091499.755950685,Sellers
COK,Eastern Indo-Pacific,1381881.0255812972,309904.83769989014,1716005.1943775397,934525.9841095157,62911.61108777781,1160704.9916370877,0.0983796064639128,NA,3.8383555649188263,1717107.7129277051,-1964100.9395398174,1470114.486315593,1470114.486315593,Sellers
BGR,Temperate Northern Atlantic,17548.875746225804,1554521.8301811218,27066.812285064923,12852.382144831594,669712.3841084877,20313.773796901874,152.0328213990408,NA,534.9193739277243,2512245.416913354,-3397054.862985988,1627435.9708407198,1627435.9708407198,Sellers
TTO,Tropical Atlantic,31745.92200818035,46518.197036743164,36220.91879341097,38209.5260435946,545997.755233344,45291.079627369545,159.69601164859057,NA,9.74181009224293,62967.203024460636,436512.35517214023,562446.7612210615,436512.35517214023,Buyers
EGY,Temperate Northern Atlantic,105148.73300968618,8864433.10673523,135023.34939490512,85839.59975132029,1194397.0688777803,111465.22492224272,156.40918386812052,NA,534.9193739277243,10328829.473652085,-17998865.511509534,2658793.435794636,2658793.435794636,Sellers
IDN,Central Indo-Pacific,1728373.7408121813,14725937.733024597,2059172.4811096066,2713259.2792593027,692839492.2932644,3187220.1041897344,1214.6419576702774,NA,46.8566526105427,46148439.53616407,631965115.0240757,724261994.0964038,631965115.0240757,Buyers
SUR,Tropical Atlantic,49533.60883687766,19528.446632385254,57849.87070346749,66377.23196819777,311285.48537501023,79185.56193992829,35.974559791060706,NA,9.74181009224293,164087.37781063069,127669.6609319943,455844.41655325564,127669.6609319943,Buyers
AGO,Tropical Atlantic,151348.47138230293,138594.668510437,163443.52779464336,222160.82031172892,9206445.324546602,241617.0708506122,159.88544761765294,NA,9.74181009224293,689840.4554561101,8378010.200580055,9757691.111492274,8378010.200580055,Buyers
URY,Temperate South America,33232.74353161141,23530.718223571777,39670.777130864015,61581.61536890166,17897557.511455957,77328.78088372965,979.8927662039313,NA,11.48727962081692,325651.41772965493,17548375.37550273,18199678.21096204,17548375.37550273,Buyers
SOM,Western Indo-Pacific,513771.68780151714,381296.82037353516,571447.0719145195,426271.03913845064,42929.79961541105,471349.9919004881,0.19084269410530028,NA,15.633504014553296,1367941.7421500676,-1706308.7629081917,1029574.7213919435,1029574.7213919435,Sellers
COL,Tropical Atlantic,274604.3389021698,104999.5072479248,305812.1858141579,215310.04595311647,57008.58026461659,239693.68283196457,0.41203294997046314,NA,9.74181009224293,577633.7414634965,-625624.6684468046,529642.8144801883,529642.8144801883,Sellers
MUS,Western Indo-Pacific,1476251.8828857553,2641428.8661880493,1663077.0619284168,1002486.1957578631,271782.4111642027,1136515.7198053638,0.47858716105594684,NA,15.633504014553296,7406617.771671503,-9776264.22669535,5036971.316647656,5036971.316647656,Sellers
NFK,Central Indo-Pacific,286837.5326347449,570482.8871307373,321725.458542197,172384.06620855795,15180.709873602504,193908.15343636033,0.141639668387717,NA,46.8566526105427,5362906.316404253,-5918208.493661388,4807604.139147119,4807604.139147119,Sellers
SLE,Tropical Atlantic,92355.77490901387,33734.06255340576,103966.22359646061,89607.3154213216,24836.239520966086,103966.22359646061,3.2373855508093037,NA,9.74181009224293,26774.97037532133,-35672.793407761004,17877.147342881653,17877.147342881653,Sellers
AUS,Southern Ocean,6003.784455206464,1061.3951034545898,7484.746811224154,9762.083292839394,17946.983482959466,12954.2506094614,6.799354657853447,NA,1.0060389244023717,3780.994920194916,13104.59345930996,20666.583299699792,13104.59345930996,Buyers
CXR,Central Indo-Pacific,287335.2164016312,1593349.6687927246,319877.62818610534,181754.58984385937,32876.79528298217,204984.31591682535,0.7429338978627436,NA,46.8566526105427,4947154.741020953,-6507627.614530696,3386681.867511211,3386681.867511211,Sellers
RUS,Temperate Northern Pacific,1377307.0940821746,141538954.68891144,1682477.368469033,1392121.5419214712,155161736.17268902,1700770.1835828146,957.2444174525842,NA,864.9980456270563,12814468.428035574,808313.0557420086,26437249.911813155,808313.0557420086,Buyers
CCK,Central Indo-Pacific,393011.94494726625,636287.8968200684,445248.8755375222,245392.2385918579,36939.3764670258,279914.701186026,0.19853058709280208,NA,46.8566526105427,6916965.299165692,-7516313.819518735,6317616.77881265,6317616.77881265,Sellers
AGO,Temperate Southern Africa,47214.97145396689,17375.724411010742,53263.23394013907,37341.730632482286,8292.729948501905,44383.20162017449,0.5953176231524504,NA,2.233140187032507,22048.330854707117,-31131.325317215953,12965.33639219828,12965.33639219828,Sellers
PRT,Temperate Northern Atlantic,1182007.3704837116,20156899.215499878,1370694.7965797938,778717.7492899485,3416010.8209880465,893017.8805067425,9.901717361774676,NA,534.9193739277243,215727431.68051687,-232468320.0750287,198986543.28600505,198986543.28600505,Sellers
PAN,Tropical Atlantic,84985.94215315225,77633.77806091309,105813.221300656,72301.26476683043,43991.283091231126,90652.29560679734,1.044275134282124,NA,9.74181009224293,123571.71817891565,-157214.2131485976,89929.22320923369,89929.22320923369,Sellers
SHN,Temperate South America,553892.1538835587,118561.46701049805,630651.0840604581,357914.06027196086,47605.3758679443,408759.8063133992,0.15744265139158387,NA,11.48727962081692,2251255.1608710587,-2322211.2520136125,2180299.069728505,2180299.069728505,Sellers
IND,Western Indo-Pacific,1001837.5817984398,8242648.670791626,1204774.4987921428,1158606.5107640405,12657064.131675849,1399792.528433395,44.25969813277379,NA,15.633504014553296,2450847.6803409387,1963567.780543284,6865263.141225161,1963567.780543284,Buyers
VUT,Central Indo-Pacific,459519.5345440857,1346916.815170288,524387.4232902083,329658.35296582355,108986.21670296001,377286.2703074825,1.2471029525957136,NA,46.8566526105427,6084860.272807236,-7322790.871274564,4846929.674339908,4846929.674339908,Sellers
KEN,Western Indo-Pacific,71174.19105200836,36033.255126953125,76782.2968321665,60046.37380322313,9985.636787055184,64501.49371507137,0.5966303431036613,NA,15.633504014553296,173966.7756320994,-200014.39397199734,147919.15729220145,147919.15729220145,Sellers
NIC,Tropical Atlantic,53612.95926020945,78757.54675292969,62863.302633732776,76776.29512030464,1734037.6743309598,89725.70712584187,159.60201616811187,NA,9.74181009224293,225652.81905188793,1429627.3085261423,1880932.946629918,1429627.3085261423,Buyers
ZAF,Western Indo-Pacific,62953.24644460048,78492.21661376953,67916.3663962538,40590.417726395746,6543.523566946594,46052.07893599495,0.2602975880968293,NA,15.633504014553296,349609.37254282145,-421558.06558964436,277660.67949599854,277660.67949599854,Sellers
NZL,Temperate Australasia,1357983.77739532,1057503.2482961982,1482430.0874539323,1357983.77739532,1068102.587759075,1569599.6917060781,1.9312653309530765,NA,1.580178188368699,0,10599.339462876786,10599.339462876786,10599.339462876786,Buyers
CAN,Temperate Northern Atlantic,484478.23776202934,81547472.28607276,562327.9663391735,484478.2377620294,81605035.04092939,571043.6437751242,550.6120418657482,NA,534.9193739277243,3.1136405533629256e-8,57562.754856600026,57562.75485666096,57562.754856600026,Buyers
JPN,Central Indo-Pacific,1508119.706047766,7749005.511260986,1637301.135870244,1054438.8945145383,2354077.130168474,1143799.3551076853,6.764272286402007,NA,46.8566526105427,21257964.18208154,-26652892.563174054,15863035.800989026,15863035.800989026,Sellers
ESP,Temperate Northern Atlantic,577811.8264714614,26874172.07345581,685714.9910920504,484428.402021631,8270829.218001264,577733.1409142107,69.51981807413216,NA,534.9193739277243,49952602.94193024,-68555945.79738478,31349260.086475696,31349260.086475696,Sellers
BEN,Tropical Atlantic,27810.270409875757,31951.18341064453,30675.84652483942,24134.64828590566,10292.135994971622,27613.958165177868,0.8974148329140428,NA,9.74181009224293,35807.21270256329,-57466.2601182362,14148.165286890378,14148.165286890378,Sellers
COD,Tropical Atlantic,8354.02768067918,1992.7722473144531,9171.259344304224,6611.67249385059,1189.9524115535032,9171.259344304224,0.4607670363826514,NA,9.74181009224293,16973.69334331858,-17776.51317907953,16170.87350755763,16170.87350755763,Sellers
TLS,Central Indo-Pacific,35150.49619720169,563731.8433532715,39451.78333050611,44085.325882277546,1082597.5479604248,51546.01742104361,73.97644460238752,NA,46.8566526105427,418656.21068796405,100209.49391918926,937521.9152951173,100209.49391918926,Buyers
GTM,Tropical Eastern Pacific,58458.003064112985,35848.14682006836,72156.07632904337,55240.95724564529,23397.98085769497,69166.43082545865,1.662503724428406,NA,5.767769758680855,18555.179584048685,-31005.345546422075,6105.013621675294,6105.013621675294,Sellers
VCT,Tropical Atlantic,13398.15645557021,24542.486755371094,14984.92900700879,18300.398485758553,97967.73037679614,20976.453987709036,19.04579439076457,NA,9.74181009224293,47756.710884306274,25668.532737118774,121181.95450573132,25668.532737118774,Buyers
FJI,Central Indo-Pacific,716001.3696830878,1795343.8340759277,808031.9997329253,542472.2606509755,275125.8920501193,614089.3344941055,1.1038968273012628,NA,46.8566526105427,8130993.179734673,-9651211.121760482,6610775.237708865,6610775.237708865,Sellers
WSM,Eastern Indo-Pacific,60605.36731292757,34214.52960205078,77867.60822837365,66963.24985035951,60789.954657847105,86858.06488121272,4.847264641581581,NA,3.8383555649188263,24403.813818652125,2171.6112371441995,50979.23887444845,2171.6112371441995,Buyers
LBR,Tropical Atlantic,164261.0011086872,153691.9683227539,181148.1142424534,140031.70966055713,43195.3453482479,156576.02921346395,0.4974061939279406,NA,9.74181009224293,236037.15595728884,-346533.7789317948,125540.53298278284,125540.53298278284,Sellers
GLP,Tropical Atlantic,65460.46752707492,84105.319091796875,73658.85522556533,49169.00168088044,24364.493529247247,55899.015122008095,0.9677798127265262,NA,9.74181009224293,158708.36639788837,-218449.19196043798,98967.54083533875,98967.54083533875,Sellers
FJI,Eastern Indo-Pacific,157901.58303397903,106538.86883544922,200970.66021287703,132589.3636146357,68788.97870010168,171013.6135043913,1.081075013074343,NA,3.8383555649188263,97157.29826868289,-134907.18840403043,59407.40813333535,59407.40813333535,Sellers
CRI,Tropical Atlantic,19150.57217523164,8786.195007324219,24173.422300646125,17610.144818997665,7299.763839123639,24173.422300646125,0.964947267513216,NA,9.74181009224293,15006.550765327216,-16492.981933527797,13520.119597126635,13520.119597126635,Sellers
GUF,Tropical Atlantic,51003.79502510205,68680.35443115234,58010.49134863798,64168.16302260736,262809.30043442483,76335.36696011249,17.117658444797314,NA,9.74181009224293,128244.77301609708,65884.1729871754,322373.7190193696,65884.1729871754,Buyers
PAK,Western Indo-Pacific,99119.02588409376,197793.92169189453,118904.12834129299,111032.1161798795,1882995.1832419457,133057.27484046353,449.5677668837867,NA,15.633504014553296,186243.34496490215,1498957.916585149,1871444.6065149533,1498957.916585149,Buyers
NIC,Tropical Eastern Pacific,28283.70053771225,16381.944946289062,33248.67473911374,32565.90306148988,204972.91216677165,39280.40286983275,69.21809077814791,NA,5.767769758680855,24698.758217191444,163892.20900329115,213289.72543767403,163892.20900329115,Buyers
PRK,Temperate Northern Pacific,52100.45000938287,1570755.1475219727,63567.580443051564,64116.9301324323,23533167.833398383,80202.36647377386,2120.4184226440207,NA,864.9980456270563,10394231.82175413,11568180.86412228,32356644.507630542,11568180.86412228,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,1496.409912390377,411.8632299804688,2976.5055765848274,0.2752342299861909,NA,46.8566526105427,42974.78803642327,-43227.220338669365,42722.355734177174,42722.355734177174,Sellers
BRA,Tropical Atlantic,1564824.8741466964,5593529.519226074,1868604.6144493695,1403168.490166725,4420045.2109134765,1664174.4680575833,6.004266045268432,NA,9.74181009224293,1574825.7929315849,-2748310.1012441823,401341.48461898696,401341.48461898696,Sellers
LBY,Temperate Northern Atlantic,274483.48802416405,21732752.113098145,353301.78895876213,174105.45280566346,803995.1355900592,228937.7616215765,17.798116330036507,NA,534.9193739277243,53694155.7551754,-74622912.73268348,32765398.77766731,32765398.77766731,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,55201.72106842423,28908.64363184759,64406.37059795481,0.6579226924006489,NA,5.767769758680855,142507.2847500862,-162905.44153327768,122109.12796689472,122109.12796689472,Sellers
PER,Temperate South America,433006.74040455563,419682.76904296875,490010.3512860507,382218.4511278741,222423.93686218854,433703.0676949297,1.0233662249645987,NA,11.48727962081692,583419.2803841785,-780678.1125649587,386160.44820339826,386160.44820339826,Sellers
COL,Tropical Eastern Pacific,228832.44218180675,214058.99548339844,264049.5496835518,170725.17858967575,120883.65600150799,196535.45783697945,0.9622739558143906,NA,5.767769758680855,335149.3177063903,-428324.6571882807,241973.97822449985,241973.97822449985,Sellers
MEX,Tropical Eastern Pacific,786642.2560064018,2000192.2335205078,897560.0248711222,501755.5944427071,808740.7004819681,572375.8145465249,3.0505847145146907,NA,5.767769758680855,1643160.6712186262,-2834612.204257166,451709.1381800865,451709.1381800865,Sellers
MEX,Temperate Northern Pacific,550832.1629840257,25302611.217285156,625123.5119114962,469539.3380346275,1780262.696664013,534906.1376198372,35.60326240082786,NA,864.9980456270563,70318134.70473182,-93840483.22535297,46795786.18411068,46795786.18411068,Sellers
LKA,Western Indo-Pacific,362990.96090376924,1974776.9825439453,424740.0288708845,277669.81148258864,1183514.159710605,327052.95145536057,6.066488499608511,NA,15.633504014553296,1333868.5320023284,-2125131.3548356686,542605.709168988,542605.709168988,Sellers
TZA,Western Indo-Pacific,164531.83326412438,203040.51599121094,177039.99438073486,136280.89220302686,94516.19551664141,146580.35062700757,0.885561948053533,NA,15.633504014553296,441661.2004935766,-550185.5209681462,333136.8800190071,333136.8800190071,Sellers
GRD,Tropical Atlantic,8109.699045981928,10510.563842773438,9011.414575940278,14820.16983847618,756790.1774498739,18033.698495150114,167.80554937881897,NA,9.74181009224293,65372.13209002192,680907.4815170785,811651.7456971224,680907.4815170785,Buyers
MEX,Tropical Atlantic,293256.1643561848,936725.36376953125,364143.84490047273,374990.81073639647,3371818.2425186615,460465.92621441727,77.61155029619214,NA,9.74181009224293,796243.4029926534,1638849.4757564769,3231336.281741784,1638849.4757564769,Buyers
NCL,Central Indo-Pacific,935002.0341465033,3143786.3775634766,1036034.9143268098,617273.2564654716,590551.995987014,683322.4677701433,1.4075715305765457,NA,46.8566526105427,14887706.960172458,-17440941.34174892,12334472.578595996,12334472.578595996,Sellers
UMI,Eastern Indo-Pacific,1071079.544629498,2677866.3298339844,1200371.867450943,922659.8263928007,2148031.078232658,1035450.4381499676,3.331102169606153,NA,3.8383555649188263,569687.6514375111,-1099522.9030388375,39852.39983618492,39852.39983618492,Sellers
SLV,Tropical Eastern Pacific,50724.80909315187,55004.03662109375,60298.35286740158,46453.92221149906,39591.4639766383,57290.69724569235,1.3006060911778932,NA,5.767769758680855,24633.49219874383,-40046.06484319928,9220.919554288375,9220.919554288375,Sellers
