iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
WSM,Eastern Indo-Pacific,53633.9013632604,14119.946105957031,68864.92287867969,22681.100755766933,4869.797328917123,29935.53179736955,0.2466569614120446,NA,1.433133665423121,44359.500589728115,-53609.64936676802,35109.351812688205,35109.351812688205,Sellers
LBR,Tropical Atlantic,13836.139064457522,2923.6426391601562,15354.087270335225,47430.09520760807,11290.061802095328,55276.06571010214,0.264533951147705,NA,0.22399777082046166,7524.971289106077,841.4478738290945,15891.390452041249,841.4478738290945,Buyers
GLP,Tropical Atlantic,12957.231238577993,2660.49658203125,14682.086188606447,16654.01669836273,3615.6129170076424,20545.464580458513,0.26553245886689136,NA,0.22399777082046166,828.0717021932768,127.04463278311562,1783.1880371696693,127.04463278311562,Buyers
FJI,Eastern Indo-Pacific,146137.70484344606,85205.82928466797,186031.60372390432,44909.300579150804,15282.527010505322,56984.22704814015,0.4412427898827526,NA,1.433133665423121,145073.83404822295,-214997.1363223856,75150.5317740603,75150.5317740603,Sellers
CRI,Tropical Atlantic,0,0,NA,4161.485208468522,945.5033512329236,6037.04830279979,0.22922078115431443,NA,0.22399777082046166,932.163409999273,13.33994123365062,1877.6667612321967,13.33994123365062,Buyers
GUF,Tropical Atlantic,0,0,NA,21734.377797979912,10190.52039047284,27464.316473341394,0.7059930183002455,NA,0.22399777082046166,4868.452176917234,5322.068213555606,15058.972567390076,5322.068213555606,Buyers
PAK,Western Indo-Pacific,80086.34030973673,36094.49981689453,96172.24156534798,37607.652254475324,12786.880315394032,45330.23755128037,0.37835705549059184,NA,2.0685401622015394,87868.87227993901,-111176.49178143952,64561.25277843851,64561.25277843851,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,11030.38652082722,3241.3970786099426,15112.758241937398,0.32591972090688176,NA,0.6754527286193883,4656.8292734531105,-7094.0800219916055,2219.5785249146156,2219.5785249146156,Sellers
PRK,Temperate Northern Pacific,20862.365533236305,16929.951232910156,25783.825845335174,21717.024722275455,22458.12224464674,28170.03665373382,6.46827540455234,NA,5.085846960788759,4346.665839084947,1181.5051726516367,9874.836850821532,1181.5051726516367,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,506.84851871286946,139.5020617675781,2976.5055765848274,0.2752342299861909,NA,0.7987495713205512,1522.988472698215,-2047.7819431571993,998.1950022392306,998.1950022392306,Sellers
BRA,Tropical Atlantic,0,0,NA,470718.9499107848,757391.3442389709,542541.2083031936,2.374342350905929,NA,0.22399777082046166,105439.99546296433,651951.3487760066,862831.3397019352,651951.3487760066,Buyers
LBY,Temperate Northern Atlantic,130764.66538713328,175655.57208251953,172480.2287487425,58971.20175675699,32528.378289924036,79632.48579357214,0.7856701860430467,NA,8.31501503924423,596963.7298060126,-740090.9235986081,453836.5360134171,453836.5360134171,Sellers
PER,Tropical Eastern Pacific,56751.92130003976,29928.555541992188,64406.37059795481,18697.35713607918,8108.823349299448,21470.64936419342,0.48982059146147283,NA,0.6754527286193883,25704.05920096876,-47523.7913936615,3884.327008276021,3884.327008276021,Sellers
PER,Temperate South America,129461.0882852477,60366.34130292403,182517.0868417098,129461.08828524768,60655.431004735125,146702.47084005259,0.526763743027836,NA,0.5449572040076744,7.930171035807499e-12,289.08970181108384,289.0897018110991,289.0897018110991,Buyers
COL,Tropical Eastern Pacific,57826.27016747082,31106.076625795547,79844.19516931011,57826.27016747082,31229.194559329724,67566.18195690658,0.6485435971366528,NA,0.6754527286193883,0,123.1179335341767,123.1179335341767,123.1179335341767,Buyers
MEX,Tropical Eastern Pacific,18450.92081788579,11000.569213867188,20520.311927154384,2892.4081885793635,1326.4693555121398,5870.961651033139,0.5004201594033519,NA,0.6754527286193883,10509.039808724241,-20183.13966707929,834.9399503691934,834.9399503691934,Sellers
MEX,Temperate Northern Pacific,395447.1457779301,954032.19677734375,449707.7073210585,159037.51772140613,182440.85760294698,182450.5484632175,1.6631912304806218,NA,5.085846960788759,1202343.1883524733,-1973934.5275268701,430751.84917807655,430751.84917807655,Sellers
LKA,Western Indo-Pacific,59800.91656715324,35521.74426269531,70148.54841126122,94049.45227636068,176597.13123989524,112902.98229361913,4.772871227292741,NA,2.0685401622015394,70844.47161108917,70230.91536611076,211919.85858828912,70230.91536611076,Buyers
TZA,Western Indo-Pacific,141999.50559911525,100765.48132324219,152701.33879047394,46159.657036509096,26897.957785034727,51936.93205476446,0.6491964444138522,NA,2.0685401622015394,198248.57589106428,-272116.09942927177,124381.05235285682,124381.05235285682,Sellers
GRD,Tropical Atlantic,0,0,NA,5019.73494529032,2782.2111638412766,6009.53509882476,0.6008521279841621,NA,0.22399777082046166,1124.4094378546038,1657.8017259866729,3906.6206016958804,1657.8017259866729,Buyers
MEX,Tropical Atlantic,0,0,NA,115391.38356197045,181922.74249646757,145197.39637538238,2.493996277446187,NA,0.22399777082046166,25847.412689770244,156075.32980669732,207770.15518623783,156075.32980669732,Buyers
NCL,Central Indo-Pacific,209076.4255770146,160793.5797257118,126147.46956430585,209076.42557701457,164392.60573852187,232392.94468001195,0.8689384205605638,NA,0.7987495713205512,2.324667210110205e-11,3599.0260128100404,3599.0260128100927,3599.0260128100927,Buyers
UMI,Eastern Indo-Pacific,46152.95311254576,48069.10498046875,51827.395771599025,312513.8121653035,537221.0868054541,353040.5719217743,2.096827730341829,NA,1.433133665423121,381730.71425953,107421.26756545535,870882.6960845154,107421.26756545535,Buyers
SLV,Tropical Eastern Pacific,10215.824874789982,6609.6192626953125,12063.456261438023,15734.39300712065,10752.77146198503,21113.479975985192,0.7698769561396576,NA,0.6754527286193883,3727.531903054752,415.62029623496574,7870.68410234447,415.62029623496574,Buyers
