iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
UKR,Temperate Northern Atlantic,14471.764045998832,406.02729469537735,24416.704639884418,12633.501841882644,55.0420593853824,21420.94974828495,0.023175962899706755,NA,4.876908308681548,0.30004013799760487,8965.036216789496,-9316.02145209949,8614.050981479502,8614.050981479502,Sellers
ISL,Temperate Northern Atlantic,100039.7074735731,45778.74028915167,121296.66671495786,51755.24588578079,276.852689661813,63017.30549662197,0.013319883070638002,NA,4.876908308681548,0.30004013799760487,235478.89189771938,-280980.77949720924,189977.00429822953,189977.00429822953,Sellers
ZAF,Temperate Southern Africa,204689.5233006857,562.8629749549937,225013.7352768187,130836.27966117866,267.1152253945875,144003.39344459013,0.003404049036301674,NA,0.004815048395012594,0.9065853128185146,355.6069422528824,-651.3546918132886,59.859192692476256,59.859192692476256,Sellers
ZAF,Southern Ocean,57019.84736544098,65.35586129321537,71432.78526202042,36855.71010797991,38.867308535830155,46018.42453670641,0.0012147319147142045,NA,0.001445739710270008,0.0430477329069644,29.152093956446446,-55.64064671383166,2.6635411990612354,2.6635411990612354,Sellers
NIU,Central Indo-Pacific,228642.09769918674,1461.6176500320435,278263.2214040312,41746.63142016807,62.59208060872678,51162.31017748634,0.0022082950337602666,NA,0.3298032941801841,0.3712725970454549,61638.74044616187,-63037.76601558519,60239.71487673855,60239.71487673855,Sellers
WLF,Eastern Indo-Pacific,47002.66019917418,2353.5261414051056,59797.892948939036,24585.023842009312,493.7582555711158,31205.083838628983,0.06324437066025715,NA,0.12234889687470377,0.7635579347058223,2742.7730788373738,-4602.540964671363,883.005193003384,883.005193003384,Sellers
NAM,Temperate Southern Africa,58436.648787881364,193.04900074005127,67926.26162868335,68041.5966554849,240.46106330197907,79487.88318657862,0.004995936610639389,NA,0.004815048395012594,0.9065853128185146,46.24828881408405,1.1637737478437487,93.66035137601185,1.1637737478437487,Buyers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,2334.9058922844033,66103.9977655576,3735.3145035630896,75.97977371629246,NA,4.876908308681548,0.30004013799760487,4242.834446929085,61858.38804673596,70344.05694059414,61858.38804673596,Buyers
BMU,Tropical Atlantic,307458.6450405219,7164.2155838012695,343435.62663975585,53182.74672657883,591.2983115628923,59475.12103370418,0.015350452749466047,NA,0.10634227524489523,0.11534884503900422,27040.277566644327,-33613.1948388827,20467.36029440595,20467.36029440595,Sellers
MNP,Central Indo-Pacific,165359.56438314213,1792.9178614616394,183447.86834881423,97662.18841142619,534.0013897265213,107503.76917519048,0.006955023367598245,NA,0.3298032941801841,0.3712725970454549,22326.81760282636,-23585.73407456148,21067.90113109124,21067.90113109124,Sellers
TWN,Central Indo-Pacific,44332.4027142156,2101.309700012207,49526.34982330924,39664.24057163618,1165.7300356666683,44329.26198748193,0.19776235073729062,NA,0.3298032941801841,0.3712725970454549,1539.5752523899173,-2475.154916735456,603.9955880443786,603.9955880443786,Sellers
SHN,Tropical Atlantic,403037.14832563244,11416.700873092333,443583.03663070704,124589.34460860302,922.9311804622972,137721.0753610325,0.008863315528015829,NA,0.10634227524489523,0.11534884503900422,29610.7729842129,-40104.54267684294,19117.003291582863,19117.003291582863,Sellers
CHL,Eastern Indo-Pacific,306208.45905371226,10339.054853439331,409471.41996864066,0,0,0,NA,0.21925564016741303,0.12234889687470377,0.7635579347058223,37464.267178924594,-47803.322032363925,27125.212325485263,27125.212325485263,Doesn't participate
BHS,Tropical Atlantic,204964.19390107915,4093.7987155914307,248985.45051405844,77674.69733928579,867.9921676880202,93337.01625840187,0.014419269107830129,NA,0.10634227524489523,0.11534884503900422,13536.254679158375,-16762.061227061786,10310.448131254965,10310.448131254965,Sellers
JAM,Tropical Atlantic,120511.51949591318,3197.601119041443,135891.04969039155,35186.872045185315,345.1012240354454,39074.231133415145,0.012047051940181956,NA,0.10634227524489523,0.11534884503900422,9073.61714437895,-11926.117039384948,6221.117249372953,6221.117249372953,Sellers
AIA,Tropical Atlantic,55362.157848686795,1053.8875646591187,66479.13434909012,12510.02174807932,101.98046820396958,15267.926039985601,0.011528626690675227,NA,0.10634227524489523,0.11534884503900422,4556.993652042511,-5508.90074849766,3605.0865555873615,3605.0865555873615,Sellers
CRI,Tropical Eastern Pacific,274694.3603348612,25345.434163149814,314919.85280915955,72786.75777643945,585.3413358094421,82829.99115200166,0.011206743218586944,NA,0.38549309624912337,0.06251261546776721,77833.98686648342,-102594.07969382379,53073.89403914305,53073.89403914305,Sellers
TCA,Tropical Atlantic,43977.78975730731,745.5820627212524,56573.186078166065,11163.72032647032,108.84963712724112,14335.537260431376,0.013844222231483225,NA,0.10634227524489523,0.11534884503900422,3489.52280331917,-4126.255228913182,2852.790377725159,2852.790377725159,Sellers
CYM,Tropical Atlantic,70555.1283023543,1441.0087842941284,84475.66293100415,14941.810670635921,122.99583940057222,17534.398878735854,0.012241373990358616,NA,0.10634227524489523,0.11534884503900422,5914.04673087398,-7232.059675767536,4596.033785980424,4596.033785980424,Sellers
ISL,Arctic,3137.0858907401816,95.37838983535767,3727.401571794958,29781.1698951037,64762.28764998103,36013.50929914885,7.539669660363651,NA,0.06428264156445415,0.18487943458637646,1712.7521018657062,62954.157158279966,66379.66136201138,62954.157158279966,Buyers
ATG,Tropical Atlantic,60187.453503244506,906.7833633422852,69867.60799180828,15012.46450178688,142.35599175059065,17628.38174887416,0.011772519028674848,NA,0.10634227524489523,0.11534884503900422,4804.011114578121,-5568.438486169815,4039.583742986427,4039.583742986427,Sellers
DOM,Tropical Atlantic,24394.24432610158,375.33937549591064,31302.56569719937,17251.184403461648,207.06344308886966,22138.54927678634,0.01884758497493221,NA,0.10634227524489523,0.11534884503900422,759.6092443841557,-927.8851767911966,591.3333119771147,591.3333119771147,Sellers
COG,Tropical Atlantic,5588.859315941853,283.7706756591797,6120.988163466382,2475.918484439076,16.40400035017031,2638.1704009870455,0.006625420203963891,NA,0.10634227524489523,0.11534884503900422,331.0372107247413,-598.4038860337507,63.67053541573195,63.67053541573195,Sellers
GAB,Tropical Atlantic,2895.363581196804,21.31716537475586,3059.0998038048274,28753.086750570397,58758.851678469204,31009.671139538823,2.7216049442640013,NA,0.10634227524489523,0.11534884503900422,2749.7691144838313,55987.765398610616,61487.30362757828,55987.765398610616,Buyers
HTI,Tropical Atlantic,44391.489052179335,736.7905082702637,50064.62114570341,13434.539771208227,128.91239664841567,14962.511439643667,0.01200485136747516,NA,0.10634227524489523,0.11534884503900422,3292.032421179291,-3899.9105328011387,2684.154309557443,2684.154309557443,Sellers
AUS,Central Indo-Pacific,646517.4920583426,82809.53411865234,714895.6063847616,156714.5355046352,5307.697577436389,171867.3477777762,0.0590063996779556,NA,0.3298032941801841,0.3712725970454549,161538.6285706063,-239040.46511182224,84036.79202939034,84036.79202939034,Sellers
USA,Temperate Northern Pacific,803695.2267559415,1437100.2460752318,949891.952146419,281543.57154862356,318245.59052792576,332077.7457248315,1.6839372380071977,NA,3.1425587795207446,0.1337322411954177,1640892.2683130458,-2759746.9238603516,522037.6127657398,522037.6127657398,Sellers
HND,Tropical Atlantic,51397.887276107496,2007.0300617218018,61627.253690933045,26611.696677553173,439.54547432400716,31776.194794695093,0.022434100069766802,NA,0.10634227524489523,0.11534884503900422,2635.8199029038983,-4203.304490301693,1068.3353155061036,1068.3353155061036,Sellers
CUW,Tropical Atlantic,16344.09617859972,278.1276264190674,17974.801882543703,4865.73880686953,52.93721569640418,5356.484664696219,0.010952199733563593,NA,0.10634227524489523,0.11534884503900422,1220.6346389838043,-1445.8250497064676,995.4442282611411,995.4442282611411,Sellers
CUB,Tropical Atlantic,2424.346043382303,26.824766159057617,2906.2722583789987,42381.75062320747,6138.546924706079,53360.91111790836,0.17891188930204477,NA,0.10634227524489523,0.11534884503900422,4249.161315899404,1862.5608426476174,10360.883474446426,1862.5608426476174,Buyers
GBR,Temperate Northern Atlantic,9774.535490332675,3475.7293968200684,11543.887668846828,95690.90009103513,6391753.242886601,113452.1954626552,234.76288697080884,NA,4.876908308681548,0.30004013799760487,419006.23237287905,5969271.281116902,6807283.74586266,5969271.281116902,Buyers
TON,Central Indo-Pacific,263772.5878772195,8730.755685806274,301711.17568788974,63854.179008475694,944.500198509829,71749.85176815117,0.015925051720583887,NA,0.3298032941801841,0.3712725970454549,65933.74981217264,-73720.00529946908,58147.49432487619,58147.49432487619,Sellers
GUY,Tropical Atlantic,47453.4797727913,1283.234426498413,54654.90672966883,19193.233221866598,309.4202913525871,22077.377401908157,0.021656802983218156,NA,0.10634227524489523,0.11534884503900422,3005.258917207036,-3979.073052352862,2031.4447820612102,2031.4447820612102,Sellers
BRB,Tropical Atlantic,90428.71330787278,2438.692440032959,101752.82116104917,25997.83144610782,467.17963264668305,29166.3290825636,0.020244447095975237,NA,0.10634227524489523,0.11534884503900422,6851.726573215137,-8823.239380601413,4880.213765828861,4880.213765828861,Sellers
CHL,Temperate South America,1458.5645148682877,21.494474411010742,1713.6051664681033,102303.36369574296,192097.06471000123,119344.79268894719,2.3612780986510447,NA,0.17771828364816986,0.3718832191414433,17921.96462526941,174153.6056103208,209997.53486085963,174153.6056103208,Buyers
ABW,Tropical Atlantic,10824.211999856838,225.42145156860352,11945.215594861289,4390.1226658139985,74.94408883744063,4817.063873003927,0.020710896446452316,NA,0.10634227524489523,0.11534884503900422,684.2156989110283,-834.6930616421912,533.7383361798654,533.7383361798654,Sellers
BLZ,Tropical Atlantic,4617.119149116377,167.04618453979492,5887.240919194446,4663.241882221772,251.73404335246659,5943.833229918767,1.8361413799817978,NA,0.10634227524489523,0.11534884503900422,4.90479637894077,79.78306243373089,89.59265519161244,79.78306243373089,Buyers
TON,Eastern Indo-Pacific,58954.97691588753,2424.5161323547363,71029.30948935226,17875.361804243224,382.305616654461,21502.9528279692,0.025566433533982632,NA,0.12234889687470377,0.7635579347058223,5026.045592947092,-7068.256108647367,2983.8350772468166,2983.8350772468166,Sellers
USA,Arctic,3456.450885487085,155.84769439697266,4370.505217543022,158961.23750822042,5035362.347247866,196334.00708059507,225.3991324111794,NA,0.06428264156445415,0.18487943458637646,9996.258460026093,5025210.241093443,5045202.758013495,5025210.241093443,Buyers
AUS,Temperate Australasia,566859.0934319996,60568.23632758075,647442.179270998,250309.87720469726,19130.91268551464,283300.9465094594,0.10311531604344855,NA,0.15652925552956673,0.9240858358891278,49549.213154527475,-90986.53679659359,8111.889512461363,8111.889512461363,Sellers
VGB,Tropical Atlantic,42335.64677682419,1542.276798248291,51880.99348477638,9891.001585546466,239.9668724532713,11978.335954274737,0.02607715102551963,NA,0.10634227524489523,0.11534884503900422,3450.2373891538223,-4752.5473149488425,2147.9274633588025,2147.9274633588025,Sellers
ROU,Temperate Northern Atlantic,4473.8445204589125,9503.633377075195,6660.793971339075,4062.4613958986865,7507.855166547197,6084.088636617192,4.851385706843254,NA,4.876908308681548,0.30004013799760487,2006.2777782191422,-4002.055988747141,10.499567691143966,10.499567691143966,Sellers
COK,Eastern Indo-Pacific,1134761.961595069,84761.33208368327,1408619.1768765252,241167.99589922986,10913.212305727599,298983.59265651595,0.05367022392464034,NA,0.12234889687470377,0.7635579347058223,109330.23595677779,-183178.35573473346,35482.116178822114,35482.116178822114,Sellers
BGR,Temperate Northern Atlantic,4207.5022470747535,121.01182174682617,6753.038488163048,3316.743779311379,92.62527220125763,5294.951742647655,0.03186784136539837,NA,4.876908308681548,0.30004013799760487,4344.147372463646,-4372.533922009215,4315.760822918078,4315.760822918078,Sellers
TTO,Tropical Atlantic,5291.752895682284,265.67747497558594,6047.2315118178785,9860.522849959896,1312.9180081195439,11240.242582085388,0.3574584086294598,NA,0.10634227524489523,0.11534884503900422,485.8533920083972,561.3871411355608,1533.093925152355,561.3871411355608,Buyers
EGY,Temperate Northern Atlantic,60846.516688743475,37468.58915710449,77933.41063092908,22152.154774534265,4484.350710295251,28320.31743296003,0.3401460232155692,NA,4.876908308681548,0.30004013799760487,188708.85511853773,-221693.09356534696,155724.6166717285,155724.6166717285,Sellers
IDN,Central Indo-Pacific,807608.6267452054,70309.89904022217,991491.7260829213,642190.9163300262,46343.54721846092,789273.974513465,0.10824173671498083,NA,0.3298032941801841,0.3712725970454549,54555.30581066983,-78521.65763243107,30588.95398890858,30588.95398890858,Sellers
SUR,Tropical Atlantic,34144.306058370676,2557.8295974731445,39565.163608877185,17129.608249857487,995.8517575430621,19858.098242096185,0.07385103651692516,NA,0.10634227524489523,0.11534884503900422,1809.381677561625,-3371.3595174917073,247.40383763154273,247.40383763154273,Sellers
AGO,Tropical Atlantic,14018.485063851214,1128.531883239746,15051.858659890722,57331.82459657519,8012.687548060219,61476.61857636535,0.2033255042446583,NA,0.10634227524489523,0.11534884503900422,4606.039074364535,2278.1165904559384,11490.194739185008,2278.1165904559384,Buyers
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,15892.02977261978,1231.2923616301885,19037.142177855272,0.12062533870428635,NA,0.17771828364816986,0.3718832191414433,116.3465836845372,-195.31620783315734,37.37695953591697,37.37695953591697,Sellers
SOM,Western Indo-Pacific,454576.49463493377,51087.243591308594,501763.51959112374,110005.42945508403,6928.000105747156,119790.33253283588,0.07650978809933684,NA,0.5994636231723249,0.7407890373950858,206557.81917306007,-250717.06265862152,162398.57568749864,162398.57568749864,Sellers
COL,Tropical Atlantic,8218.651226295256,581.6907196044922,8987.62788171482,53738.74158987183,8254.607160418658,58816.134234797544,0.21482131540146224,NA,0.10634227524489523,0.11534884503900422,4840.709978615962,2832.2064621982036,12513.62641943013,2832.2064621982036,Buyers
MUS,Western Indo-Pacific,1153534.6176771407,349777.57824428036,1303928.8050377392,256521.80107276284,21223.614547505254,288169.72564730485,0.11212217693418793,NA,0.5994636231723249,0.7407890373950858,537726.5530736726,-866280.5167704476,209172.58937689746,209172.58937689746,Sellers
NFK,Central Indo-Pacific,208916.32405440154,21957.586471557617,234125.3222658357,17273.82864654523,857.6209513029552,19323.301244707975,0.059892115506494106,NA,0.3298032941801841,0.3712725970454549,63204.32629042181,-84304.29181067648,42104.36077016715,42104.36077016715,Sellers
SLE,Tropical Atlantic,59283.484665538344,4250.052360534668,67313.22242671964,23124.468495824935,1289.0376832979218,26269.316931953163,0.067330712870927,NA,0.10634227524489523,0.11534884503900422,3845.2320501042805,-6806.246727341027,884.2173728675343,884.2173728675343,Sellers
AUS,Southern Ocean,0,0,0,0,0,0,NA,0.19364033492526966,0.001445739710270008,0.0430477329069644,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,178456.14222681284,31367.028839111328,198952.58778610633,46904.41028228629,5107.758291255537,52407.61849604975,0.1351114673300089,NA,0.3298032941801841,0.3712725970454549,43386.19455041341,-69645.4650982692,17126.924002557622,17126.924002557622,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,349498.512687845,3890716.8161855205,422046.7173576395,12.966446392346471,NA,3.1425587795207446,0.1337322411954177,1090580.8777720602,2799801.9838770223,4980963.739421142,2799801.9838770223,Buyers
CCK,Central Indo-Pacific,334281.200382638,58258.11373901367,379110.3656317638,63327.029314027845,6764.315369032463,72227.71909045373,0.1315199403920603,NA,0.3298032941801841,0.3712725970454549,89361.57819028877,-140855.37656026997,37867.77982030756,37867.77982030756,Sellers
AGO,Temperate Southern Africa,0,0,0,9636.575647092204,985.9836037706793,10732.97184545904,0.13741713731525393,NA,0.004815048395012594,0.9065853128185146,46.40057810294877,939.5830256677306,1032.3841818736282,939.5830256677306,Buyers
PRT,Temperate Northern Atlantic,462972.7137421805,1099248.285812378,523784.5508017571,196180.02659797933,235772.92818807848,222671.22973457587,2.0145185144938025,NA,4.876908308681548,0.30004013799760487,1301123.4726290314,-2164598.830253331,437648.1150047319,437648.1150047319,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,18658.390907569144,5610.493039126048,23104.696382839502,0.4306259669178224,NA,0.10634227524489523,0.11534884503900422,1721.111473667964,3699.1375621621855,7141.360509498113,3699.1375621621855,Buyers
SHN,Temperate South America,477436.6066013044,67508.13959765008,543304.8830375924,92364.91877986088,10335.496934332825,104581.11733192095,0.12292724843920647,NA,0.17771828364816986,0.3718832191414433,68434.27944113081,-125606.92210444807,11261.63677781356,11261.63677781356,Sellers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,296954.82179828465,1045010.5017181593,353878.31308136426,5.686794810180088,NA,0.5994636231723249,0.7407890373950858,153773.0356793012,884029.8933917633,1191575.9647503658,884029.8933917633,Buyers
VUT,Central Indo-Pacific,220234.68708980308,46922.64091491699,251060.71662318797,85073.123346019,13331.96679924154,97009.90934462956,0.19222071453815684,NA,0.3298032941801841,0.3712725970454549,44576.728969244934,-78167.40308492038,10986.054853569482,10986.054853569482,Sellers
KEN,Western Indo-Pacific,60086.2746971581,10009.44287109375,64501.49371507137,15495.838400831773,1504.559285244764,16620.30483408162,0.10408306033746191,NA,0.5994636231723249,0.7407890373950858,26730.344501030526,-35235.22808687951,18225.46091518154,18225.46091518154,Sellers
NIC,Tropical Atlantic,2343.915808756956,232.24578857421875,3018.524151399895,17828.373884498033,3251.201330972077,21652.92137195747,0.2786292210548023,NA,0.10634227524489523,0.11534884503900422,1646.6525027084983,1372.3030396893598,4665.608045106356,1372.3030396893598,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,10474.946510037613,1166.9107202014202,11228.417562180117,0.12269638905463974,NA,0.5994636231723249,0.7407890373950858,19425.642543981547,-25398.224560596533,13453.06052736656,13453.06052736656,Sellers
NZL,Temperate Australasia,28880.16545607029,3984.0660858154297,34953.16799028032,345429.3816833725,85291.5516890906,406447.4936455878,0.3325758349056203,NA,0.15652925552956673,0.9240858358891278,49549.21315452746,31758.27244874771,130856.69875780263,31758.27244874771,Buyers
CAN,Temperate Northern Atlantic,123817.77931651472,296357.1876068115,143932.01556475926,123794.3567913613,296246.59050716675,143906.4739402505,4.72182648626992,NA,4.876908308681548,0.30004013799760487,114.22950753102928,-224.82660717580154,3.632407886267174,3.632407886267174,Sellers
JPN,Central Indo-Pacific,84096.22018545598,20978.33563147487,91190.43631094343,270159.27039889386,103188.0159387007,293307.60599872755,0.5700919022437134,NA,0.3298032941801841,0.3712725970454549,61364.20688560482,20845.473421621013,143573.88719283065,20845.473421621013,Buyers
ESP,Temperate Northern Atlantic,74603.7152439874,157264.97677612305,83673.0213030779,123461.20760398253,508923.3286533033,140806.78220471632,8.493561285205338,NA,4.876908308681548,0.30004013799760487,238273.5104318055,113384.84144537477,589931.8623089858,113384.84144537477,Buyers
BEN,Tropical Atlantic,0,0,0,6228.296331846623,1035.175216639931,6819.376784489644,0.19590126223563556,NA,0.10634227524489523,0.11534884503900422,662.3312028280048,372.8440138119262,1697.5064194679358,372.8440138119262,Buyers
COD,Tropical Atlantic,0,0,0,1706.238062929185,234.27497748792055,1801.7067814357958,0.13730497670748762,NA,0.10634227524489523,0.11534884503900422,181.44523772133226,52.82973976658829,415.72021520925284,52.82973976658829,Buyers
TLS,Central Indo-Pacific,5170.145232037197,1094.4562683105469,6070.627408032357,11376.858292200657,27295.731609594324,13306.159533466154,12.75194436974344,NA,0.3298032941801841,0.3712725970454549,2046.9944132730805,24154.280928010696,28248.26975455686,24154.280928010696,Buyers
GTM,Tropical Eastern Pacific,44012.5966208933,11744.867401123047,54135.067779936995,14255.73090210201,2763.6171668487054,17514.248226606964,0.24259510789093536,NA,0.38549309624912337,0.06251261546776721,11471.066300606251,-20452.316534880592,2489.81606633191,2489.81606633191,Sellers
VCT,Tropical Atlantic,0,0,0,4722.683480195755,948.5348099029893,5261.540420374514,0.2590568187913957,NA,0.10634227524489523,0.11534884503900422,502.2209065454967,446.3139033574926,1450.755716448486,446.3139033574926,Buyers
FJI,Central Indo-Pacific,112630.55830177899,29135.916717529297,126889.71317532496,139992.84145831625,38397.59594157816,157167.37163128905,0.34825691669113484,NA,0.3298032941801841,0.3712725970454549,9024.171121316955,237.50810273191018,18285.85034536582,237.50810273191018,Buyers
WSM,Eastern Indo-Pacific,0,0,0,17280.83867106052,3599.0313926377617,22181.83761303487,0.22656892347929852,NA,0.12234889687470377,0.7635579347058223,2114.2915484739765,1484.7398441637852,5713.322941111738,1484.7398441637852,Buyers
LBR,Tropical Atlantic,0,0,0,36137.21539627281,8331.643982083306,39978.1212699232,0.2604149742854703,NA,0.10634227524489523,0.11534884503900422,3842.913706254509,4488.730275828797,12174.557688337814,4488.730275828797,Buyers
GLP,Tropical Atlantic,0,0,0,12688.774627323983,2601.1225484525917,14372.121227000334,0.22116808113352632,NA,0.10634227524489523,0.11534884503900422,1349.3531639393298,1251.769384513262,3950.4757123919217,1251.769384513262,Buyers
FJI,Eastern Indo-Pacific,0,0,0,34216.60996506728,10775.821564066902,43201.309557230445,0.37889306149049184,NA,0.12234889687470377,0.7635579347058223,4186.364484017978,6589.457080048925,14962.18604808488,6589.457080048925,Buyers
CRI,Tropical Atlantic,0,0,0,2521.404768160089,569.5628315495126,3230.8203384829626,0.22922078115431443,NA,0.10634227524489523,0.11534884503900422,268.13191985947145,301.4309116900411,837.6947514089841,301.4309116900411,Buyers
GUF,Tropical Atlantic,0,0,0,16559.525941318025,6888.434815631836,18698.943951375426,0.5626177294665514,NA,0.10634227524489523,0.11534884503900422,1760.977665576624,5127.457150055212,8649.41248120846,5127.457150055212,Buyers
PAK,Western Indo-Pacific,68411.46106398481,26225.75311279297,82028.2466972799,28653.4493367431,9414.129488052053,34161.19447276711,0.3742845852283549,NA,0.5994636231723249,0.7407890373950858,23833.4817601401,-40645.10538488102,7021.858135399185,7021.858135399185,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,8404.104015868357,2395.588584461894,10242.034040473125,0.3194388359127032,NA,0.38549309624912337,0.06251261546776721,3670.150517928796,-6953.20976061534,387.0912752422523,387.0912752422523,Sellers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,16546.30455030511,6467.843893221953,20345.688239686813,0.6643658490747443,NA,3.1425587795207446,0.1337322411954177,7739.362111628076,-10860.56710756628,4618.157115689873,4618.157115689873,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,386.1702999717102,106.28728515625002,476.2408922535725,0.2752342299861909,NA,0.3298032941801841,0.3712725970454549,668.6412444874043,-1226.6494915577168,110.63299741709179,110.63299741709179,Sellers
BRA,Tropical Atlantic,0,0,0,357005.59134298714,507504.67502011923,407862.5547881737,1.952739631366918,NA,0.10634227524489523,0.11534884503900422,37964.786858562526,469539.8881615567,545469.4618786818,469539.8881615567,Buyers
LBY,Temperate Northern Atlantic,124810.45190029708,139518.86309814453,164737.8463928935,44930.43943371961,22740.836144495843,59487.161127163854,0.6487538141624812,NA,4.876908308681548,0.30004013799760487,389567.4964958373,-506345.523449486,272789.46954218857,272789.46954218857,Sellers
PER,Tropical Eastern Pacific,5281.026464114673,1925.415283203125,6133.540511711816,14245.60543701271,5965.515725172352,16050.642715433707,0.47242859232096945,NA,0.38549309624912337,0.06251261546776721,3455.78330483225,584.3171371369772,7495.883746801477,584.3171371369772,Buyers
PER,Temperate South America,0,0,0,98637.019645903,44660.62330548215,109871.02554017736,0.5104050340186849,NA,0.17771828364816986,0.3718832191414433,17529.601835640693,27131.021469841457,62190.22514112284,27131.021469841457,Buyers
COL,Tropical Eastern Pacific,0,0,0,44058.110603787296,22795.725889910562,50146.40370600263,0.5799396443537108,NA,0.38549309624912337,0.06251261546776721,16984.0974715403,5811.628418370263,39779.823361450864,5811.628418370263,Buyers
MEX,Tropical Eastern Pacific,0,0,0,0,0,0,NA,0.2076228204646205,0.38549309624912337,0.06251261546776721,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,272357.20385339955,438387.607421875,309373.6183692902,121171.44207345227,124082.6149803527,137176.8715822343,1.4209359649229962,NA,3.1425587795207446,0.1337322411954177,475110.1430201051,-789415.1354616274,160805.15057858278,160805.15057858278,Sellers
LKA,Western Indo-Pacific,36388.03081458216,19205.900756835938,42701.373938470635,71656.72554389384,78098.33750853912,83944.0750185931,4.212908380161818,NA,0.5994636231723249,0.7407890373950858,21142.29952699186,37750.13722471132,80034.73627869504,37750.13722471132,Buyers
