iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
URY,Temperate South America,16546.698393631614,1310.2619857788086,19827.90243636819,15892.02977261978,1231.2923616301885,19827.90243636819,0.12062533870428635,NA,0.17771828364816986,116.3465836845372,-195.31620783315734,37.37695953591697,37.37695953591697,Sellers
SOM,Western Indo-Pacific,454576.49463493377,51087.243591308594,501763.51959112374,110005.42945508403,6928.000105747156,122516.77309095113,0.07650978809933684,NA,0.5994636231723249,206557.81917306007,-250717.06265862152,162398.57568749864,162398.57568749864,Sellers
COL,Tropical Atlantic,8218.651226295256,581.6907196044922,8987.62788171482,53738.74158987183,8254.607160418658,59920.119583077874,0.21482131540146224,NA,0.10634227524489523,4840.709978615962,2832.2064621982036,12513.62641943013,2832.2064621982036,Buyers
MUS,Western Indo-Pacific,256521.80107276302,-187948.97482939216,1304715.0208714176,256521.80107276284,21223.614547505254,289944.08526381187,0.11212217693418793,NA,0.5994636231723249,1.0468012592271988e-10,209172.5893768973,209172.58937689752,209172.58937689752,Buyers
NFK,Central Indo-Pacific,208916.32405440154,21957.586471557617,234125.3222658357,17273.82864654523,857.6209513029552,21467.005517242265,0.059892115506494106,NA,0.3298032941801841,63204.32629042181,-84304.29181067648,42104.36077016715,42104.36077016715,Sellers
SLE,Tropical Atlantic,59283.484665538344,4250.052360534668,67313.22242671964,23124.468495824935,1289.0376832979218,27530.509384669644,0.067330712870927,NA,0.10634227524489523,3845.2320501042805,-6806.246727341027,884.2173728675343,884.2173728675343,Sellers
AUS,Southern Ocean,0,0,NA,0,0,NA,NA,0.19364033492526966,0.001445739710270008,0,0,0,0,Doesn't participate
CXR,Central Indo-Pacific,178456.14222681284,31367.028839111328,198952.58778610633,46904.41028228629,5107.758291255537,54295.18359271346,0.1351114673300089,NA,0.3298032941801841,43386.19455041341,-69645.4650982692,17126.924002557622,17126.924002557622,Sellers
RUS,Temperate Northern Pacific,2462.560686215591,333.9545364379883,3084.98606573338,349498.512687845,3890716.8161855205,422965.35801030666,12.966446392346471,NA,3.1425587795207446,1090580.8777720602,2799801.9838770223,4980963.739421142,2799801.9838770223,Buyers
CCK,Central Indo-Pacific,334281.200382638,58258.11373901367,379110.3656317638,63327.029314027845,6764.315369032463,72508.3615157109,0.1315199403920603,NA,0.3298032941801841,89361.57819028877,-140855.37656026997,37867.77982030756,37867.77982030756,Sellers
AGO,Temperate Southern Africa,0,0,NA,9636.575647092204,985.9836037706793,11849.180829029006,0.13741713731525393,NA,0.004815048395012594,46.40057810294877,939.5830256677306,1032.3841818736282,939.5830256677306,Buyers
PRT,Temperate Northern Atlantic,462972.7137421805,1099248.285812378,523784.5508017571,196180.02659797933,235772.92818807848,222930.53845614905,2.0145185144938025,NA,4.876908308681548,1301123.4726290314,-2164598.830253331,437648.1150047319,437648.1150047319,Sellers
PAN,Tropical Atlantic,2473.750606198663,190.24400329589844,3013.203979319116,18658.390907569144,5610.493039126048,24147.050389856606,0.4306259669178224,NA,0.10634227524489523,1721.111473667964,3699.1375621621855,7141.360509498113,3699.1375621621855,Buyers
SHN,Temperate South America,92364.91877986088,-926.1398434807197,544749.068467043,92364.91877986088,10335.496934332825,106420.1050924126,0.12292724843920647,NA,0.17771828364816986,0,11261.636777813545,11261.636777813545,11261.636777813545,Buyers
IND,Western Indo-Pacific,40437.11207380852,7207.572647094727,48448.320201714385,296954.82179828465,1045010.5017181593,356502.4919549001,5.686794810180088,NA,0.5994636231723249,153773.0356793012,884029.8933917633,1191575.9647503658,884029.8933917633,Buyers
VUT,Central Indo-Pacific,220234.68708980308,46922.64091491699,251060.71662318797,85073.123346019,13331.96679924154,97526.95388850251,0.19222071453815684,NA,0.3298032941801841,44576.728969244934,-78167.40308492038,10986.054853569482,10986.054853569482,Sellers
KEN,Western Indo-Pacific,60086.2746971581,10009.44287109375,64501.49371507137,15495.838400831773,1504.559285244764,18436.210155511893,0.10408306033746191,NA,0.5994636231723249,26730.344501030526,-35235.22808687951,18225.46091518154,18225.46091518154,Sellers
NIC,Tropical Atlantic,2343.915808756956,232.24578857421875,3018.524151399895,17828.373884498033,3251.201330972077,24024.870133252036,0.2786292210548023,NA,0.10634227524489523,1646.6525027084983,1372.3030396893598,4665.608045106356,1372.3030396893598,Buyers
ZAF,Western Indo-Pacific,42879.98627071939,7139.492736816406,46052.07893599495,10474.946510037613,1166.9107202014202,13499.862203821138,0.12269638905463974,NA,0.5994636231723249,19425.642543981547,-25398.224560596533,13453.06052736656,13453.06052736656,Sellers
NZL,Temperate Australasia,28880.16545607029,3984.0660858154297,34953.16799028032,345429.3816833725,85291.5516890906,408307.26848958037,0.3325758349056203,NA,0.15652925552956673,49549.21315452746,31758.27244874771,130856.69875780263,31758.27244874771,Buyers
CAN,Temperate Northern Atlantic,123817.77931651472,296357.1876068115,143932.01556475926,123794.3567913613,296246.59050716675,143932.01556475926,4.72182648626992,NA,4.876908308681548,114.22950753102928,-224.82660717580154,3.632407886267174,3.632407886267174,Sellers
JPN,Central Indo-Pacific,270159.27039889386,82342.54251707968,92981.99720643582,270159.27039889386,103188.0159387007,295132.110928405,0.5700919022437134,NA,0.3298032941801841,0,20845.47342162102,20845.47342162102,20845.47342162102,Buyers
ESP,Temperate Northern Atlantic,74603.7152439874,157264.97677612305,83673.0213030779,123461.20760398253,508923.3286533033,142638.08197624102,8.493561285205338,NA,4.876908308681548,238273.5104318055,113384.84144537477,589931.8623089858,113384.84144537477,Buyers
BEN,Tropical Atlantic,0,0,NA,6228.296331846623,1035.175216639931,9211.939870549026,0.19590126223563556,NA,0.10634227524489523,662.3312028280048,372.8440138119262,1697.5064194679358,372.8440138119262,Buyers
COD,Tropical Atlantic,0,0,NA,1706.238062929185,234.27497748792055,3056.079770249698,0.13730497670748762,NA,0.10634227524489523,181.44523772133226,52.82973976658829,415.72021520925284,52.82973976658829,Buyers
TLS,Central Indo-Pacific,5170.145232037197,1094.4562683105469,6070.627408032357,11376.858292200657,27295.731609594324,15169.733243384442,12.75194436974344,NA,0.3298032941801841,2046.9944132730805,24154.280928010696,28248.26975455686,24154.280928010696,Buyers
GTM,Tropical Eastern Pacific,44012.5966208933,11744.867401123047,54135.067779936995,14255.73090210201,2763.6171668487054,18045.478156287754,0.24259510789093536,NA,0.38549309624912337,11471.066300606251,-20452.316534880592,2489.81606633191,2489.81606633191,Sellers
VCT,Tropical Atlantic,0,0,NA,4722.683480195755,948.5348099029893,5991.751921143213,0.2590568187913957,NA,0.10634227524489523,502.2209065454967,446.3139033574926,1450.755716448486,446.3139033574926,Buyers
FJI,Central Indo-Pacific,112630.55830177899,29135.916717529297,126889.71317532496,139992.84145831625,38397.59594157816,158440.76512124352,0.34825691669113484,NA,0.3298032941801841,9024.171121316955,237.50810273191018,18285.85034536582,237.50810273191018,Buyers
WSM,Eastern Indo-Pacific,0,0,NA,17280.83867106052,3599.0313926377617,23945.822241465605,0.22656892347929852,NA,0.12234889687470377,2114.2915484739765,1484.7398441637852,5713.322941111738,1484.7398441637852,Buyers
LBR,Tropical Atlantic,0,0,NA,36137.21539627281,8331.643982083306,42992.005702609546,0.2604149742854703,NA,0.10634227524489523,3842.913706254509,4488.730275828797,12174.557688337814,4488.730275828797,Buyers
GLP,Tropical Atlantic,0,0,NA,12688.774627323983,2601.1225484525917,14682.086188606447,0.22116808113352632,NA,0.10634227524489523,1349.3531639393298,1251.769384513262,3950.4757123919217,1251.769384513262,Buyers
FJI,Eastern Indo-Pacific,0,0,NA,34216.60996506728,10775.821564066902,44976.93651162827,0.37889306149049184,NA,0.12234889687470377,4186.364484017978,6589.457080048925,14962.18604808488,6589.457080048925,Buyers
CRI,Tropical Atlantic,0,0,NA,2521.404768160089,569.5628315495126,6037.04830279979,0.22922078115431443,NA,0.10634227524489523,268.13191985947145,301.4309116900411,837.6947514089841,301.4309116900411,Buyers
GUF,Tropical Atlantic,0,0,NA,16559.525941318025,6888.434815631836,21355.40822771711,0.5626177294665514,NA,0.10634227524489523,1760.977665576624,5127.457150055212,8649.41248120846,5127.457150055212,Buyers
PAK,Western Indo-Pacific,68411.46106398481,26225.75311279297,82028.2466972799,28653.4493367431,9414.129488052053,36886.753685834396,0.3742845852283549,NA,0.5994636231723249,23833.4817601401,-40645.10538488102,7021.858135399185,7021.858135399185,Sellers
NIC,Tropical Eastern Pacific,17924.76872722022,5678.6478271484375,21164.852425166064,8404.104015868357,2395.588584461894,12084.279814617668,0.3194388359127032,NA,0.38549309624912337,3670.150517928796,-6953.20976061534,387.0912752422523,387.0912752422523,Sellers
PRK,Temperate Northern Pacific,19009.062657508555,9589.048889160156,23466.841842583286,16546.30455030511,6467.843893221953,21149.857839831395,0.6643658490747443,NA,3.1425587795207446,7739.362111628076,-10860.56710756628,4618.157115689873,4618.157115689873,Sellers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,386.1702999717102,106.28728515625002,2976.5055765848274,0.2752342299861909,NA,0.3298032941801841,668.6412444874043,-1226.6494915577168,110.63299741709179,110.63299741709179,Sellers
BRA,Tropical Atlantic,0,0,NA,357005.59134298714,507504.67502011923,410116.0963577491,1.952739631366918,NA,0.10634227524489523,37964.786858562526,469539.8881615567,545469.4618786818,469539.8881615567,Buyers
LBY,Temperate Northern Atlantic,124810.45190029708,139518.86309814453,164737.8463928935,44930.43943371961,22740.836144495843,61586.81233545535,0.6487538141624812,NA,4.876908308681548,389567.4964958373,-506345.523449486,272789.46954218857,272789.46954218857,Sellers
PER,Tropical Eastern Pacific,5281.026464114673,1925.415283203125,6133.540511711816,14245.60543701271,5965.515725172352,18399.925303938642,0.47242859232096945,NA,0.38549309624912337,3455.78330483225,584.3171371369772,7495.883746801477,584.3171371369772,Buyers
PER,Temperate South America,0,0,NA,98637.019645903,44660.62330548215,110721.80222404138,0.5104050340186849,NA,0.17771828364816986,17529.601835640693,27131.021469841457,62190.22514112284,27131.021469841457,Buyers
COL,Tropical Eastern Pacific,0,0,NA,44058.110603787296,22795.725889910562,52215.812099866096,0.5799396443537108,NA,0.38549309624912337,16984.0974715403,5811.628418370263,39779.823361450864,5811.628418370263,Buyers
MEX,Tropical Eastern Pacific,0,0,NA,0,0,NA,NA,0.2076228204646205,0.38549309624912337,0,0,0,0,Doesn't participate
MEX,Temperate Northern Pacific,272357.20385339955,438387.607421875,309373.6183692902,121171.44207345227,124082.6149803527,138288.06091774767,1.4209359649229962,NA,3.1425587795207446,475110.1430201051,-789415.1354616274,160805.15057858278,160805.15057858278,Sellers
LKA,Western Indo-Pacific,36388.03081458216,19205.900756835938,42701.373938470635,71656.72554389384,78098.33750853912,85463.80787446376,4.212908380161818,NA,0.5994636231723249,21142.29952699186,37750.13722471132,80034.73627869504,37750.13722471132,Buyers
TZA,Western Indo-Pacific,25590.118178054334,14154.510864257812,27517.056266993666,35169.26250400693,19946.430920799317,39734.41046858998,0.6140863191247643,NA,0.5994636231723249,5742.3485645261635,49.57149201534139,11534.26862106767,49.57149201534139,Buyers
GRD,Tropical Atlantic,0,0,NA,3824.559958316433,2064.0877296045737,6009.53509882476,0.6008521279841621,NA,0.10634227524489523,406.71240777789114,1657.3753218266825,2470.800137382465,1657.3753218266825,Buyers
MEX,Tropical Atlantic,0,0,NA,83732.9168333819,111288.10160245646,105458.4020939952,1.894402221416734,NA,0.10634227524489523,8904.348888953418,102383.75271350304,120192.45049140988,102383.75271350304,Buyers
NCL,Central Indo-Pacific,0,0,NA,159296.32424915393,121983.80453500047,177784.38665618468,0.8338127029563065,NA,0.3298032941801841,52536.45248816571,69447.35204683476,174520.25702316617,69447.35204683476,Buyers
UMI,Eastern Indo-Pacific,0,0,NA,238105.76164975503,384876.1705911522,268776.7256629278,1.99342071821366,NA,0.12234889687470377,29131.977277358674,355744.1933137935,414008.1478685109,355744.1933137935,Buyers
SLV,Tropical Eastern Pacific,0,0,NA,11988.10895780621,7926.102135714211,15087.072017346962,0.7428170718423384,NA,0.38549309624912337,4621.333240316567,3304.768895397644,12547.435376030779,3304.768895397644,Buyers
MMR,Western Indo-Pacific,0,0,NA,59124.85984874173,88226.128136564,73703.30711864433,2.1632706106560526,NA,0.5994636231723249,35443.20270448264,52782.92543208136,123669.33084104664,52782.92543208136,Buyers
EGY,Western Indo-Pacific,0,0,NA,8494.680117052925,171880.0278700805,11103.155592726967,75.68619847573163,NA,0.5994636231723249,5092.251720658456,166787.77614942205,176972.27959073894,166787.77614942205,Buyers
BRA,Temperate South America,0,0,NA,85266.32780324937,151412.51643590833,102502.09392661041,2.758710714725056,NA,0.17771828364816986,15153.385430175704,136259.13100573263,166565.90186608402,136259.13100573263,Buyers
BGD,Western Indo-Pacific,0,0,NA,12876.157419076559,18212.39753829128,17463.27283868854,2.001240566026826,NA,0.5994636231723249,7718.787978976846,10493.609559314435,25931.185517268124,10493.609559314435,Buyers
