iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
ISL,Temperate Northern Atlantic,299359.59169041883,130699467.38042587,359898.2528108242,278184.44663607166,85756573.61110374,333658.32832445257,1864.465386546751,NA,2319.686499812008,0.005340613316927478,49119698.11413015,-94062591.88345227,4176804.3448080122,4176804.3448080122,Sellers
ZAF,Temperate Southern Africa,701169.8505529297,1625182.2694642544,775712.2891038255,703245.0031788353,1709120.7660530417,778042.7947379457,40.44931227752868,NA,39.46009395271268,0.3246287324347108,81885.71758445272,2052.779004334574,165824.21417324012,2052.779004334574,Buyers
ZAF,Southern Ocean,226679.49011407862,118041.13886356354,272290.24843500066,198099.441830392,3260.9041824531673,239261.09433782363,0.1392630754420731,NA,17.475157723797842,0.6282773533150472,499440.8515111817,-614221.086192292,384660.6168300713,384660.6168300713,Sellers
NIU,Central Indo-Pacific,260916.44637605044,322444.6013536453,319135.0553046284,224388.1438834034,1342.9339698552833,273059.9022530221,0.02565522308297445,NA,1311.4448297075548,0.015898969169938493,47904853.441975564,-48225955.109359354,47583751.774591774,47583751.774591774,Sellers
WLF,Eastern Indo-Pacific,138025.30905695123,168685.52415776253,176880.8242016273,132144.50315080007,129727.80590599224,169321.68282011693,4.313101614752374,NA,9.02100172513735,0.32052299382369265,53050.760224587524,-92008.47847635782,14093.041972817227,14093.041972817227,Sellers
NAM,Temperate Southern Africa,319881.30249231553,1217532.5027067321,387773.51966735616,365723.58202323125,3900318.1103403424,451451.60919819475,92.4437597028632,NA,39.46009395271268,0.3246287324347108,1808940.657296452,873844.9503371583,4491726.264930062,873844.9503371583,Buyers
GEO,Temperate Northern Atlantic,13155.290999185083,1233625.6190218925,20422.917141486145,12550.11917102867,1125595.3812570795,19412.191741943887,178.5116767479324,NA,2319.686499812008,0.005340613316927478,1403808.919840985,-1511839.157605798,1295778.682076172,1295778.682076172,Sellers
BMU,Tropical Atlantic,332392.16704111773,1248528.281929016,372227.1909775926,285857.26365536125,6106.201170538859,319141.89342855284,0.03591330001587938,NA,557.3168069639444,0.5278434152024398,25934683.767325446,-27177105.848083925,24692261.686566968,24692261.686566968,Sellers
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,524934.2627114158,946918.4718671399,608591.2037216797,4.2994080897759215,NA,1311.4448297075548,0.015898969169938493,112068750.54382873,-113117818.3687293,111019682.71892816,111019682.71892816,Sellers
TWN,Central Indo-Pacific,231419.69665834308,45565861.6185379,256463.92186782166,225040.95937875597,38070552.48869222,248932.1977499022,1101.5549728244791,NA,1311.4448297075548,0.015898969169938493,8365362.0253773425,-15860671.155223029,870052.8955316544,870052.8955316544,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,669667.7272712411,54308.68846305215,732283.1688505913,0.3768849388914704,NA,557.3168069639444,0.5278434152024398,56165880.90835847,-58459743.433020644,53872018.383696295,53872018.383696295,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,316389.9047005906,11979.902296509845,423126.4830380597,0.2061528146745039,NA,9.02100172513735,0.32052299382369265,239696.2003365882,-275405.12179915735,203987.27887401907,203987.27887401907,Sellers
BHS,Tropical Atlantic,306273.8813407266,13901339.64332332,367330.36006142735,417501.4981986611,86348725.95459129,504757.2924545765,720.1947335682776,NA,557.3168069639444,0.5278434152024398,61989020.27347302,10458366.037794955,134436406.584741,10458366.037794955,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,189129.43724287106,386967.79862814286,213858.25848511886,57.38256813275646,NA,557.3168069639444,0.5278434152024398,9276083.151887128,-11924250.717042822,6627915.586731435,6627915.586731435,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,67241.36689592633,141464.54540254164,80727.70955205467,19.330464369383616,NA,557.3168069639444,0.5278434152024398,3016405.159449454,-3608181.304284911,2424629.0146139967,2424629.0146139967,Sellers
CRI,Tropical Eastern Pacific,420880.32333001785,1134645.8165445328,486105.9934239363,400307.4637939696,516585.89578283584,462934.20904298266,26.019742121791758,NA,38.06120309329718,0.9090396285294653,783027.7850114084,-1401087.7057731054,164967.86424971145,164967.86424971145,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,60004.99675477797,392713.34979056113,77676.76790232578,250.0066539354427,NA,557.3168069639444,0.5278434152024398,1831071.3176639897,-2743519.691415642,918622.9439123374,918622.9439123374,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,80312.23235466807,2689.7722228379025,96875.67573811617,0.1474739938822489,NA,557.3168069639444,0.5278434152024398,7286406.936566274,-7348136.802522261,7224677.070610287,7224677.070610287,Sellers
ISL,Arctic,170716.67323094077,47868915.00569391,200278.41110310575,160073.78818618238,34234295.15400983,187668.84843743825,1046.5950156635377,NA,1503.6784953434753,0.30980420426599087,16003477.370215861,-29638097.22189995,2368857.518531777,2368857.518531777,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,80691.99669710449,342870.8927340606,93814.04605520079,197.49765606679026,NA,557.3168069639444,0.5278434152024398,1177347.7725945977,-1594567.2473303247,760128.2978588706,760128.2978588706,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,209372.45705700677,369116.4697796501,244750.4069714615,13.846771910811981,NA,557.3168069639444,0.5278434152024398,6666242.766301283,-7433390.392977207,5899095.139625358,5899095.139625358,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,24223.433863463546,2491274.5922613004,28036.893200318067,1306.279759918231,NA,557.3168069639444,0.5278434152024398,1544878.9683257507,826406.0225408964,3916163.959192398,826406.0225408964,Buyers
GAB,Tropical Atlantic,155395.1301959623,8256669.070095062,171977.59570092798,154547.84128431586,7792153.359736981,171015.62706307095,548.237683714571,NA,557.3168069639444,0.5278434152024398,472208.35081474716,-936724.0611728285,7692.640456665307,7692.640456665307,Sellers
HTI,Tropical Atlantic,83965.87357005142,5584451.266735077,99576.5209781205,72210.65127024423,921712.9636747525,84550.19113786105,276.45648713930916,NA,557.3168069639444,0.5278434152024398,6551382.957279901,-11214121.260340225,1888644.6542195766,1888644.6542195766,Sellers
AUS,Central Indo-Pacific,2535825.0632604426,181754143.62774658,2778722.8524065334,2139306.641967808,71998696.39234056,2352127.6822664924,120.94953309011808,NA,1311.4448297075548,0.015898969169938493,520012033.48802775,-629767480.7234337,410256586.2526217,410256586.2526217,Sellers
USA,Temperate Northern Pacific,1741665.796331679,1130791378.8420112,2039322.6290382007,1513296.6970738517,423678220.99809873,1773201.8662845553,2451.1416266176893,NA,4480.379979674113,0.3492544313563569,1023180340.2909797,-1730293498.1348922,316067182.44706726,316067182.44706726,Sellers
HND,Tropical Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,143037.86964184826,12675958.12111831,168519.9927800488,734.346561351275,NA,557.3168069639444,0.5278434152024398,7396129.356258597,1200973.268428363,15993231.980945557,1200973.268428363,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26153.346086923717,788112.8644004001,28513.905713864682,484.55559135052954,NA,557.3168069639444,0.5278434152024398,758927.365042626,-1418771.9876436451,99082.74244160706,99082.74244160706,Sellers
CUB,Tropical Atlantic,229589.8899598586,24011362.832853317,280582.88217274426,249989.04436921075,35874987.48612929,304762.8984632766,615.2606878511589,NA,557.3168069639444,0.5278434152024398,11368791.600184599,494833.05309137516,23232416.25346057,494833.05309137516,Buyers
GBR,Temperate Northern Atlantic,283310.8039794726,316867992.65615463,334538.2778448417,514338.5879893138,1049322950.8134952,601914.8378695362,4208.129190041998,NA,2319.686499812008,0.005340613316927478,535912031.6491132,196542926.50822735,1268366989.8064537,196542926.50822735,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,343216.2121705568,165694.55238905732,394262.8431913816,7.220398094318197,NA,1311.4448297075548,0.015898969169938493,73273578.80140038,-75071738.76513414,71475418.83766662,71475418.83766662,Sellers
GUY,Tropical Atlantic,95015.52756541343,6058029.798666,109465.4454192253,103163.62856753296,12316236.474925447,119134.63655438708,854.0126289678325,NA,557.3168069639444,0.5278434152024398,4541073.6333209695,1717133.0429384774,10799280.309580415,1717133.0429384774,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,139738.34402282952,184146.7085054792,157353.92765528354,15.078002272638487,NA,557.3168069639444,0.5278434152024398,12677899.858340176,-15887292.083027903,9468507.633652449,9468507.633652449,Sellers
CHL,Temperate South America,1644802.529278054,101952122.18758965,1903436.8505876341,1573143.8837689534,32985360.73348656,1817692.2656470914,599.7271318290077,NA,1344.2000184350768,0.7476468675265365,96323552.61436555,-165290314.06846863,27356791.16026246,27356791.16026246,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23596.909328750244,85915.79215104977,25851.979308017188,31.657170109376604,NA,557.3168069639444,0.5278434152024398,544731.6567731164,-575673.9547748072,513789.35877142573,513789.35877142573,Sellers
BLZ,Tropical Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,25064.925116942028,6642729.824689877,30480.64073497346,775.2334820162803,NA,557.3168069639444,0.5278434152024398,4860927.192207501,378723.57653221115,10100577.960947214,378723.57653221115,Buyers
TON,Eastern Indo-Pacific,104693.97556607633,75913.14757156372,127347.51473321317,96080.06969780732,31273.25738102713,116440.00981254024,3.379925180532707,NA,9.02100172513735,0.32052299382369265,77706.05969782546,-122345.94988836205,33066.16950728887,33066.16950728887,Sellers
USA,Arctic,518868.3720592586,303732502.83923835,617418.0631863053,854416.6516066848,961919132.6315061,1009927.7347359101,2543.7159148711544,NA,1503.6784953434753,0.30980420426599087,504556732.1049657,153629897.6873021,1162743361.8972335,153629897.6873021,Buyers
AUS,Temperate Australasia,2032057.4716961281,38778477.77397815,2336416.360177039,1970236.5909025269,30260943.31029977,2263886.1529390174,129.8368418734996,NA,151.06443136169233,0.5799476393217236,9338936.203364342,-17856470.667042725,821401.7396859601,821401.7396859601,Sellers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,53164.13352231225,95396.52241172618,65389.997872055916,21.54984670457092,NA,557.3168069639444,0.5278434152024398,3320074.557015934,-4776004.878785268,1864144.2352465994,1864144.2352465994,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,31319.60682062053,124.80890710886425,NA,2319.686499812008,0.005340613316927478,8245682.249064429,-8807259.132531293,7684105.365597565,7684105.365597565,Sellers
COK,Eastern Indo-Pacific,1401162.753358598,409293.45879364014,1739829.6260201463,1296277.9779583605,107569.91898488475,1609266.3985330523,0.1845868755539363,NA,9.02100172513735,0.32052299382369265,946165.7398261873,-1247889.2796349428,644442.2000174319,644442.2000174319,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,17827.49781379866,1887991.1913457646,27495.296806423044,1196.8519366379298,NA,2319.686499812008,0.005340613316927478,2794745.0681670625,-4236705.45700242,1352784.6793317052,1352784.6793317052,Sellers
TTO,Tropical Atlantic,54400.82405540852,5122016.097427368,63427.22469211763,53000.310318534444,4429406.251904767,61589.28021419418,494.5398444063067,NA,557.3168069639444,0.5278434152024398,780529.8439438018,-1473139.6894664029,87919.99842120055,87919.99842120055,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,119067.83191312167,17482523.138375133,152605.34197914918,685.4221946203656,NA,2319.686499812008,0.005340613316927478,44962797.5757041,-61289501.419064194,28636093.732344,28636093.732344,Sellers
IDN,Central Indo-Pacific,2758716.6412720936,750557715.0331173,3239416.0455298894,3793816.686005012,2899131419.2366185,4408092.821780943,2687.6251835180633,NA,1311.4448297075548,0.015898969169938493,1357476601.8950448,791097102.3084564,3506050306.098546,791097102.3084564,Buyers
SUR,Tropical Atlantic,92104.9577551259,5584036.97592926,109739.62579135507,92071.644342984,5569325.842108094,109697.51679793536,441.5979293416129,NA,557.3168069639444,0.5278434152024398,18566.12448399698,-33277.2583051631,3854.990662830882,3854.990662830882,Sellers
AGO,Tropical Atlantic,290272.09634561226,24902580.688041687,316911.9391897275,308158.55720659165,62465096.896352276,339464.37231277983,3853.5507053771544,NA,557.3168069639444,0.5278434152024398,9968425.2549266,27594090.95338399,47530941.46323719,27594090.95338399,Buyers
URY,Temperate South America,81099.22541666828,39681170.19869232,100001.37013597452,85419.66002783133,46745912.67636842,105405.7189507504,1819.1083711513095,NA,1344.2000184350768,0.7476468675265365,5807528.283972908,1257214.1937031932,12872270.761649005,1257214.1937031932,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,591279.1833210767,2539636.258782032,657634.2459296846,45.47368647481967,NA,890.1932754876746,0.5795126332074615,85685331.8720434,-100637162.1992599,70733501.5448269,70733501.5448269,Sellers
COL,Tropical Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,299608.1177948093,1067056.076695885,333853.43385468825,68.15464805622815,NA,557.3168069639444,0.5278434152024398,25893101.481282987,-31296965.251678776,20489237.710887197,20489237.710887197,Sellers
MUS,Western Indo-Pacific,1608635.4899267487,12069731.79587555,1811207.2446870864,1391685.0103761763,1493265.2977232288,1570179.3655131964,11.652538699929528,NA,890.1932754876746,0.5795126332074615,193127858.00974575,-203704324.50789806,182551391.51159343,182551391.51159343,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,253311.14667569508,71076.04300080435,283946.1915590075,2.3441202876058393,NA,1311.4448297075548,0.015898969169938493,61909984.06947329,-63791014.163603224,60028953.975343354,60028953.975343354,Sellers
SLE,Tropical Atlantic,122669.81280723237,7374039.632865906,137574.29777121035,124294.01816505901,8775585.755429938,139365.19713098762,862.9118946137813,NA,557.3168069639444,0.5278434152024398,905196.9438776709,496349.17868636176,2306743.0664417036,496349.17868636176,Buyers
AUS,Southern Ocean,16921.087631848168,76755.95223236084,20334.22576054535,15257.20908029117,59840.19581296193,18462.454043191698,8.115206744149944,NA,17.475157723797842,0.6282773533150472,29076.54012170284,-45992.29654110175,12160.783702303932,12160.783702303932,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,252111.2052672888,851698.1911707761,280773.73207020806,16.646259287403044,NA,1311.4448297075548,0.015898969169938493,53823478.06078798,-54998780.30403493,52648175.81754103,52648175.81754103,Sellers
RUS,Temperate Northern Pacific,1770829.8723886604,1061505347.4389114,2149314.8980093226,1936098.7745651025,2046922293.5896938,2343167.7177699287,7443.798160989256,NA,4480.379979674113,0.3492544313563569,740467480.5740507,244949465.57673168,1725884426.724833,244949465.57673168,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,340382.78256289964,63261.20634186877,386051.39454147016,1.1648927553714346,NA,1311.4448297075548,0.015898969169938493,72668667.02779299,-73484181.8901462,71853152.16543978,71853152.16543978,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,51796.594103120595,32247.38364612517,59005.565380289474,3.9910325077217217,NA,39.46009395271268,0.3246287324347108,5215.718717138442,-5743.241610930264,4688.195823346621,4688.195823346621,Sellers
PRT,Temperate Northern Atlantic,1239411.6153328135,92615200.59049988,1436806.8070599625,1082650.4741727153,7405641.828772629,1254732.8388698976,20.289805839057774,NA,2319.686499812008,0.005340613316927478,363636702.8442042,-448846261.6059314,278427144.0824769,278427144.0824769,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,100288.85112818413,881146.2383564706,123753.24078174004,98.20969472294864,NA,557.3168069639444,0.5278434152024398,9098805.488230085,-11984710.899028277,6212900.077431893,6212900.077431893,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,496461.4384417522,70931.55490116743,564983.8072885356,0.18228453076869403,NA,1344.2000184350768,0.7476468675265365,108637309.83581299,-116256575.30260982,101018044.36901616,101018044.36901616,Sellers
IND,Western Indo-Pacific,1363050.1322651436,61783710.795791626,1650937.5766266438,1608163.9137026956,836776667.7848285,1936676.7267259888,5523.002611642083,NA,890.1932754876746,0.5795126332074615,218198639.96506444,556794317.0239725,993191596.9541013,556794317.0239725,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,457268.0379848521,1243332.6733090458,521859.17132005125,46.00679554069711,NA,1311.4448297075548,0.015898969169938493,97622619.28930849,-103035944.23585723,92209294.34275974,92209294.34275974,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,83290.13140447078,1685445.9596297557,89927.66967981332,327.4442312033917,NA,890.1932754876746,0.5795126332074615,12070004.749656113,-17171807.287340812,6968202.211971415,6968202.211971415,Sellers
NIC,Tropical Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,107531.73228681243,23590449.168353897,123367.1268812896,1237.9519710317265,NA,557.3168069639444,0.5278434152024398,9350494.894118141,8003022.7079515755,26704012.49618786,8003022.7079515755,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,56302.83749145217,43936.04063014414,60641.24570390714,4.017397518539587,NA,890.1932754876746,0.5795126332074615,8159136.076287492,-8276128.400708618,8042143.751866367,8042143.751866367,Sellers
NZL,Temperate Australasia,1824452.1465383868,11753606.462417603,2112307.965319577,1886273.027331988,26017368.469069153,2184141.085657206,337.7884493938511,NA,151.06443136169233,0.5799476393217236,9338936.203364342,4924825.803287208,23602698.210015893,4924825.803287208,Buyers
CAN,Temperate Northern Atlantic,759902.735162395,364107267.1407318,907146.1552232709,672661.1321815084,233557875.64868915,799236.5336083092,1195.949091024078,NA,2319.686499812008,0.005340613316927478,202373168.65672192,-332922560.1487646,71823777.16467926,71823777.16467926,Sellers
JPN,Central Indo-Pacific,1635451.5181046813,53651571.08938599,1777517.8863137802,1463628.2636183528,6540445.353039785,1587781.836922458,19.728172691117837,NA,1311.4448297075548,0.015898969169938493,225336718.71962088,-272447844.45596707,178225592.98327467,178225592.98327467,Sellers
ESP,Temperate Northern Atlantic,732818.4213785654,210650335.9484558,864390.6370508934,672759.1121525781,116683025.73584765,792850.2049057304,1232.037684915649,NA,2319.686499812008,0.005340613316927478,139318768.7995575,-233286079.01216567,45351458.58694935,45351458.58694935,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,33477.09278367559,1143184.3311140558,36976.17028854141,879.5273835585066,NA,557.3168069639444,0.5278434152024398,89518.39282032594,51754.71582058535,230791.5014612372,51754.71582058535,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9171.029588244368,236419.94544875628,10253.221865337084,286.9358945563256,NA,557.3168069639444,0.5278434152024398,832050.7555080343,-1260434.0823065925,403667.4287094761,403667.4287094761,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,61150.61332057853,11258215.932076626,68226.79768555883,2269.7452641729706,NA,1311.4448297075548,0.015898969169938493,1920887.8929247817,1403633.3520485724,5245409.137898136,1403633.3520485724,Buyers
GTM,Tropical Eastern Pacific,68745.07472047316,339849.19369506836,84235.03597158026,76624.5535987983,772722.4957793092,94218.77041250603,79.14506319851013,NA,38.06120309329718,0.9090396285294653,299902.4458572787,132970.85622696212,732775.7479415196,132970.85622696212,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25384.423706052185,628041.3436150545,28353.310231953154,197.18888881078686,NA,557.3168069639444,0.5278434152024398,2303027.0177985583,-3767742.078907625,838311.9566894918,838311.9566894918,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,752461.5228384498,4969162.506973577,848441.3068131538,99.02043379902814,NA,1311.4448297075548,0.015898969169938493,160643777.11075613,-193972363.2347335,127315190.98677878,127315190.98677878,Sellers
WSM,Eastern Indo-Pacific,79186.69901668148,141308.59893798828,101851.3666197522,92884.50785695028,578814.5754407154,119472.64549436263,58.93731642848679,NA,9.02100172513735,0.32052299382369265,123567.95717866649,313938.01932406065,561073.9336813936,313938.01932406065,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,194237.53275496635,1549304.161641607,213858.2845298502,71.96462241892972,NA,557.3168069639444,0.5278434152024398,16017350.437883822,-23430524.61956497,8604176.256202675,8604176.256202675,Sellers
GLP,Tropical Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,68202.16362186642,388930.1610387766,76585.20051073296,111.18111979152846,NA,557.3168069639444,0.5278434152024398,4640079.592728945,-7685010.532031965,1595148.6534259252,1595148.6534259252,Sellers
FJI,Eastern Indo-Pacific,181370.3183174746,230622.87664794922,231074.5780177818,183914.27856223664,259547.77665709658,234365.84459641398,18.557172725537033,NA,9.02100172513735,0.32052299382369265,22949.06975667921,5975.830252468146,51873.969765826565,5975.830252468146,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25482.530932478137,1139708.1015924886,31194.65320671388,201.15854496685125,NA,557.3168069639444,0.5278434152024398,1024604.4798523997,-1394426.3545172354,654782.605187564,654782.605187564,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,89007.45193458437,3030369.8237522673,106055.8229027363,220.78525717345576,NA,557.3168069639444,0.5278434152024398,4255563.577970901,-6276751.053962286,2234376.1019795155,2234376.1019795155,Sellers
PAK,Western Indo-Pacific,117991.79018994528,5920968.3045043945,141522.4938051043,154012.29018499414,134953841.21079868,186289.6804367241,6877.883623010866,NA,890.1932754876746,0.5795126332074615,32065206.875296306,96967666.03099798,161098079.78159058,96967666.03099798,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,45172.05908529242,3991103.9612710048,54042.31261665713,421.50318993106214,NA,38.06120309329718,0.9090396285294653,549657.6019262344,3363506.519867231,4462821.7237197,3363506.519867231,Buyers
PRK,Temperate Northern Pacific,87888.19886972176,91840241.39752197,106441.7576825975,88936.38695788998,96813364.56614523,107666.5852914546,4744.495024088828,NA,4480.379979674113,0.3492544313563569,4696280.925161757,276842.2434614971,9669404.093785003,276842.2434614971,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2075.665362347942,571.2941577148438,2559.7947958629516,0.2752342299861909,NA,1311.4448297075548,0.015898969169938493,443135.9128739503,-443228.91424846207,443042.9114994386,443042.9114994386,Sellers
BRA,Tropical Atlantic,1918641.3306319935,73547574.20281982,2301118.995401909,1948992.6112921536,92192807.84397013,2338951.896528617,704.4171075504357,NA,557.3168069639444,0.5278434152024398,16915278.824786954,1729954.816363357,35560512.465937264,1729954.816363357,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,241501.11195624288,9164538.377353989,312852.7164953368,316.05252970964494,NA,2319.686499812008,0.005340613316927478,86162701.78459355,-102540695.3953377,69784708.1738494,69784708.1738494,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,76570.1292239433,45552.68678482548,87620.00481832997,1.0993646863685018,NA,38.06120309329718,0.9090396285294653,127090.60140779697,-130844.71503801056,123336.48777758339,123336.48777758339,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,530173.9805967286,15759133.136300443,603674.5211068523,979.1213567314262,NA,1344.2000184350768,0.7476468675265365,6741229.199190998,-12713683.671777274,768774.7266047224,768774.7266047224,Sellers
COL,Tropical Eastern Pacific,236477.99917565574,346835.06384277344,273253.35586419195,236812.34449535672,359857.1857961407,273679.18343997555,38.94812095773978,NA,38.06120309329718,0.9090396285294653,12725.585116432387,296.5368369348689,25747.707069799653,296.5368369348689,Buyers
MEX,Tropical Eastern Pacific,866031.5708216527,3912304.653442383,989589.2333514943,793773.069323172,2044539.2935877917,906391.0375399722,6.868134060679342,NA,38.06120309329718,0.9090396285294653,2750245.5007509915,-4618010.860605583,882480.1408964004,882480.1408964004,Sellers
