iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
USA,Temperate Northern Pacific,1513296.6970738517,107611038.55103147,2040480.9594013786,1513296.6970738517,423678220.99809873,1773517.0806518556,2451.1416266176893,NA,4480.379979674113,0,316067182.44706726,316067182.44706726,316067182.44706726,Buyers
HND,Tropical Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,143037.86964184826,12675958.12111831,170606.44726169264,734.346561351275,NA,557.3168069639444,7396129.356258597,1200973.268428363,15993231.980945557,1200973.268428363,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,26153.346086923717,788112.8644004001,29955.355614277018,484.55559135052954,NA,557.3168069639444,758927.365042626,-1418771.9876436451,99082.74244160706,99082.74244160706,Sellers
CUB,Tropical Atlantic,229589.8899598586,24011362.832853317,280582.88217274426,249989.04436921075,35874987.48612929,306326.52686450456,615.2606878511589,NA,557.3168069639444,11368791.600184599,494833.05309137516,23232416.25346057,494833.05309137516,Buyers
GBR,Temperate Northern Atlantic,283310.8039794726,316867992.65615463,334538.2778448417,514338.5879893138,1049322950.8134952,602526.2126869228,4208.129190041998,NA,2319.686499812008,535912031.6491132,196542926.50822735,1268366989.8064537,196542926.50822735,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,343216.2121705568,165694.55238905732,396342.9727298389,7.220398094318197,NA,1311.4448297075548,73273578.80140038,-75071738.76513414,71475418.83766662,71475418.83766662,Sellers
GUY,Tropical Atlantic,95015.52756541343,6058029.798666,109465.4454192253,103163.62856753296,12316236.474925447,121658.1938275637,854.0126289678325,NA,557.3168069639444,4541073.6333209695,1717133.0429384774,10799280.309580415,1717133.0429384774,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,139738.34402282952,184146.7085054792,158704.46739884518,15.078002272638487,NA,557.3168069639444,12677899.858340176,-15887292.083027903,9468507.633652449,9468507.633652449,Sellers
CHL,Temperate South America,1644802.529278054,101952122.18758965,1903436.8505876341,1573143.8837689534,32985360.73348656,1818455.5310812062,599.7271318290077,NA,1344.2000184350768,96323552.61436555,-165290314.06846863,27356791.16026246,27356791.16026246,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23596.909328750244,85915.79215104977,26872.262215064067,31.657170109376604,NA,557.3168069639444,544731.6567731164,-575673.9547748072,513789.35877142573,513789.35877142573,Sellers
BLZ,Tropical Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,25064.925116942028,6642729.824689877,32328.197212111107,775.2334820162803,NA,557.3168069639444,4860927.192207501,378723.57653221115,10100577.960947214,378723.57653221115,Buyers
TON,Eastern Indo-Pacific,104693.97556607633,75913.14757156372,127347.51473321317,96080.06969780732,31273.25738102713,118454.33945368543,3.379925180532707,NA,9.02100172513735,77706.05969782546,-122345.94988836205,33066.16950728887,33066.16950728887,Sellers
USA,Arctic,854416.6516066848,808289234.9442041,618425.9741374446,854416.6516066848,961919132.6315061,1011175.5338438641,2543.7159148711544,NA,1503.6784953434753,0,153629897.687302,153629897.687302,153629897.687302,Buyers
AUS,Temperate Australasia,1970236.5909025264,29439541.570613742,2337460.002754184,1970236.5909025269,30260943.31029977,2265013.718637253,129.8368418734996,NA,151.06443136169233,7.034485757429727e-8,821401.7396859569,821401.739686098,821401.7396859569,Buyers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,53164.13352231225,95396.52241172618,66245.1057793625,21.54984670457092,NA,557.3168069639444,3320074.557015934,-4776004.878785268,1864144.2352465994,1864144.2352465994,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,21835.73000295544,721860.3251055238,33173.12390171296,124.80890710886425,NA,2319.686499812008,8245682.249064429,-8807259.132531293,7684105.365597565,7684105.365597565,Sellers
COK,Eastern Indo-Pacific,1401162.753358598,409293.45879364014,1739829.6260201463,1296277.9779583605,107569.91898488475,1609393.2638674388,0.1845868755539363,NA,9.02100172513735,946165.7398261873,-1247889.2796349428,644442.2000174319,644442.2000174319,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,17827.49781379866,1887991.1913457646,29348.113823463595,1196.8519366379298,NA,2319.686499812008,2794745.0681670625,-4236705.45700242,1352784.6793317052,1352784.6793317052,Sellers
TTO,Tropical Atlantic,54400.82405540852,5122016.097427368,63427.22469211763,53000.310318534444,4429406.251904767,63427.22469211763,494.5398444063067,NA,557.3168069639444,780529.8439438018,-1473139.6894664029,87919.99842120055,87919.99842120055,Sellers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,119067.83191312167,17482523.138375133,153385.4225468082,685.4221946203656,NA,2319.686499812008,44962797.5757041,-61289501.419064194,28636093.732344,28636093.732344,Sellers
IDN,Central Indo-Pacific,3793816.686005012,2108034316.9281619,3242442.9859250784,3793816.686005012,2899131419.2366185,4410458.4549677335,2687.6251835180633,NA,1311.4448297075548,0,791097102.3084567,791097102.3084567,791097102.3084567,Buyers
SUR,Tropical Atlantic,92104.9577551259,5584036.97592926,109739.62579135507,92071.644342984,5569325.842108094,109739.62579135507,441.5979293416129,NA,557.3168069639444,18566.12448399698,-33277.2583051631,3854.990662830882,3854.990662830882,Sellers
AGO,Tropical Atlantic,290272.09634561226,24902580.688041687,316911.9391897275,308158.55720659165,62465096.896352276,341190.8551243413,3853.5507053771544,NA,557.3168069639444,9968425.2549266,27594090.95338399,47530941.46323719,27594090.95338399,Buyers
URY,Temperate South America,81099.22541666828,39681170.19869232,100001.37013597452,85419.66002783133,46745912.67636842,107547.5179710515,1819.1083711513095,NA,1344.2000184350768,5807528.283972908,1257214.1937031932,12872270.761649005,1257214.1937031932,Buyers
SOM,Western Indo-Pacific,687533.9340942752,17491466.585998535,769792.5844262253,591279.1833210767,2539636.258782032,660169.345444885,45.47368647481967,NA,890.1932754876746,85685331.8720434,-100637162.1992599,70733501.5448269,70733501.5448269,Sellers
COL,Tropical Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,299608.1177948093,1067056.076695885,335771.59219224256,68.15464805622815,NA,557.3168069639444,25893101.481282987,-31296965.251678776,20489237.710887197,20489237.710887197,Sellers
MUS,Western Indo-Pacific,1608635.4899267487,12069731.79587555,1811207.2446870864,1391685.0103761763,1493265.2977232288,1572532.9206610022,11.652538699929528,NA,890.1932754876746,193127858.00974575,-203704324.50789806,182551391.51159343,182551391.51159343,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,253311.14667569508,71076.04300080435,284840.6646812061,2.3441202876058393,NA,1311.4448297075548,61909984.06947329,-63791014.163603224,60028953.975343354,60028953.975343354,Sellers
SLE,Tropical Atlantic,122669.81280723237,7374039.632865906,137574.29777121035,124294.01816505901,8775585.755429938,140619.93082142697,862.9118946137813,NA,557.3168069639444,905196.9438776709,496349.17868636176,2306743.0664417036,496349.17868636176,Buyers
AUS,Southern Ocean,16921.087631848168,76755.95223236084,20334.22576054535,15257.20908029117,59840.19581296193,18467.614200214353,8.115206744149944,NA,17.475157723797842,29076.54012170284,-45992.29654110175,12160.783702303932,12160.783702303932,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,252111.2052672888,851698.1911707761,283502.0318381923,16.646259287403044,NA,1311.4448297075548,53823478.06078798,-54998780.30403493,52648175.81754103,52648175.81754103,Sellers
RUS,Temperate Northern Pacific,1770829.8723886604,1061505347.4389114,2149314.8980093226,1936098.7745651025,2046922293.5896938,2344739.9927966553,7443.798160989256,NA,4480.379979674113,740467480.5740507,244949465.57673168,1725884426.724833,244949465.57673168,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,340382.78256289964,63261.20634186877,388155.0695562728,1.1648927553714346,NA,1311.4448297075548,72668667.02779299,-73484181.8901462,71853152.16543978,71853152.16543978,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,51796.594103120595,32247.38364612517,59173.22066554668,3.9910325077217217,NA,39.46009395271268,5215.718717138442,-5743.241610930264,4688.195823346621,4688.195823346621,Sellers
PRT,Temperate Northern Atlantic,1239411.6153328135,92615200.59049988,1436806.8070599625,1082650.4741727153,7405641.828772629,1256593.5843162213,20.289805839057774,NA,2319.686499812008,363636702.8442042,-448846261.6059314,278427144.0824769,278427144.0824769,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,100288.85112818413,881146.2383564706,124025.10352475307,98.20969472294864,NA,557.3168069639444,9098805.488230085,-11984710.899028277,6212900.077431893,6212900.077431893,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,496461.4384417522,70931.55490116743,566394.7420544738,0.18228453076869403,NA,1344.2000184350768,108637309.83581299,-116256575.30260982,101018044.36901616,101018044.36901616,Sellers
IND,Western Indo-Pacific,1363050.1322651436,61783710.795791626,1650937.5766266438,1608163.9137026956,836776667.7848285,1939031.9493970943,5523.002611642083,NA,890.1932754876746,218198639.96506444,556794317.0239725,993191596.9541013,556794317.0239725,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,457268.0379848521,1243332.6733090458,524387.4232902083,46.00679554069711,NA,1311.4448297075548,97622619.28930849,-103035944.23585723,92209294.34275974,92209294.34275974,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,83290.13140447078,1685445.9596297557,92136.84858969857,327.4442312033917,NA,890.1932754876746,12070004.749656113,-17171807.287340812,6968202.211971415,6968202.211971415,Sellers
NIC,Tropical Atlantic,90754.03102735073,6236931.56628418,104678.58107949603,107531.73228681243,23590449.168353897,125640.75960790747,1237.9519710317265,NA,557.3168069639444,9350494.894118141,8003022.7079515755,26704012.49618786,8003022.7079515755,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,56302.83749145217,43936.04063014414,62441.03703354595,4.017397518539587,NA,890.1932754876746,8159136.076287492,-8276128.400708618,8042143.751866367,8042143.751866367,Sellers
NZL,Temperate Australasia,1824452.1465383868,11753606.462417603,2112307.965319577,1886273.027331988,26017368.469069153,2185982.955793608,337.7884493938511,NA,151.06443136169233,9338936.203364342,4924825.803287208,23602698.210015893,4924825.803287208,Buyers
CAN,Temperate Northern Atlantic,759902.735162395,364107267.1407318,907146.1552232709,672661.1321815084,233557875.64868915,800035.2103247105,1195.949091024078,NA,2319.686499812008,202373168.65672192,-332922560.1487646,71823777.16467926,71823777.16467926,Sellers
JPN,Central Indo-Pacific,1635451.5181046813,53651571.08938599,1777517.8863137802,1463628.2636183528,6540445.353039785,1590347.884800574,19.728172691117837,NA,1311.4448297075548,225336718.71962088,-272447844.45596707,178225592.98327467,178225592.98327467,Sellers
ESP,Temperate Northern Atlantic,732818.4213785654,210650335.9484558,864390.6370508934,672759.1121525781,116683025.73584765,794595.1836442967,1232.037684915649,NA,2319.686499812008,139318768.7995575,-233286079.01216567,45351458.58694935,45351458.58694935,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,33477.09278367559,1143184.3311140558,39858.72304796736,879.5273835585066,NA,557.3168069639444,89518.39282032594,51754.71582058535,230791.5014612372,51754.71582058535,Buyers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9171.029588244368,236419.94544875628,12230.359148109052,286.9358945563256,NA,557.3168069639444,832050.7555080343,-1260434.0823065925,403667.4287094761,403667.4287094761,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,61150.61332057853,11258215.932076626,69728.95065435232,2269.7452641729706,NA,1311.4448297075548,1920887.8929247817,1403633.3520485724,5245409.137898136,1403633.3520485724,Buyers
GTM,Tropical Eastern Pacific,68745.07472047316,339849.19369506836,84235.03597158026,76624.5535987983,772722.4957793092,96234.9575477081,79.14506319851013,NA,38.06120309329718,299902.4458572787,132970.85622696212,732775.7479415196,132970.85622696212,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25384.423706052185,628041.3436150545,29963.854928980887,197.18888881078686,NA,557.3168069639444,2303027.0177985583,-3767742.078907625,838311.9566894918,838311.9566894918,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,752461.5228384498,4969162.506973577,848821.7289498753,99.02043379902814,NA,1311.4448297075548,160643777.11075613,-193972363.2347335,127315190.98677878,127315190.98677878,Sellers
WSM,Eastern Indo-Pacific,79186.69901668148,141308.59893798828,101851.3666197522,92884.50785695028,578814.5754407154,119843.49781554953,58.93731642848679,NA,9.02100172513735,123567.95717866649,313938.01932406065,561073.9336813936,313938.01932406065,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,194237.53275496635,1549304.161641607,214942.13761011517,71.96462241892972,NA,557.3168069639444,16017350.437883822,-23430524.61956497,8604176.256202675,8604176.256202675,Sellers
GLP,Tropical Atlantic,76527.91216335825,3433861.100341797,85493.99291142091,68202.16362186642,388930.1610387766,76613.96059145633,111.18111979152846,NA,557.3168069639444,4640079.592728945,-7685010.532031965,1595148.6534259252,1595148.6534259252,Sellers
FJI,Eastern Indo-Pacific,181370.3183174746,230622.87664794922,231074.5780177818,183914.27856223664,259547.77665709658,237089.66147421644,18.557172725537033,NA,9.02100172513735,22949.06975667921,5975.830252468146,51873.969765826565,5975.830252468146,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25482.530932478137,1139708.1015924886,33253.994911194524,201.15854496685125,NA,557.3168069639444,1024604.4798523997,-1394426.3545172354,654782.605187564,654782.605187564,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,89007.45193458437,3030369.8237522673,106928.93474709411,220.78525717345576,NA,557.3168069639444,4255563.577970901,-6276751.053962286,2234376.1019795155,2234376.1019795155,Sellers
PAK,Western Indo-Pacific,117991.79018994528,5920968.3045043945,141522.4938051043,154012.29018499414,134953841.21079868,186414.47702027546,6877.883623010866,NA,890.1932754876746,32065206.875296306,96967666.03099798,161098079.78159058,96967666.03099798,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,45172.05908529242,3991103.9612710048,54335.09786567949,421.50318993106214,NA,38.06120309329718,549657.6019262344,3363506.519867231,4462821.7237197,3363506.519867231,Buyers
PRK,Temperate Northern Pacific,87888.19886972176,91840241.39752197,106441.7576825975,88936.38695788998,96813364.56614523,108844.82224812394,4744.495024088828,NA,4480.379979674113,4696280.925161757,276842.2434614971,9669404.093785003,276842.2434614971,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2075.665362347942,571.2941577148438,2976.5055765848274,0.2752342299861909,NA,1311.4448297075548,443135.9128739503,-443228.91424846207,443042.9114994386,443042.9114994386,Sellers
BRA,Tropical Atlantic,1918641.3306319935,73547574.20281982,2301118.995401909,1948992.6112921536,92192807.84397013,2340827.726868294,704.4171075504357,NA,557.3168069639444,16915278.824786954,1729954.816363357,35560512.465937264,1729954.816363357,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,241501.11195624288,9164538.377353989,314220.1335264751,316.05252970964494,NA,2319.686499812008,86162701.78459355,-102540695.3953377,69784708.1738494,69784708.1738494,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,76570.1292239433,45552.68678482548,88929.3767064026,1.0993646863685018,NA,38.06120309329718,127090.60140779697,-130844.71503801056,123336.48777758339,123336.48777758339,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,530173.9805967286,15759133.136300443,603872.4931576657,979.1213567314262,NA,1344.2000184350768,6741229.199190998,-12713683.671777274,768774.7266047224,768774.7266047224,Sellers
COL,Tropical Eastern Pacific,236477.99917565574,346835.06384277344,273253.35586419195,236812.34449535672,359857.1857961407,276317.80110225006,38.94812095773978,NA,38.06120309329718,12725.585116432387,296.5368369348689,25747.707069799653,296.5368369348689,Buyers
MEX,Tropical Eastern Pacific,866031.5708216527,3912304.653442383,989589.2333514943,793773.069323172,2044539.2935877917,906495.7730031025,6.868134060679342,NA,38.06120309329718,2750245.5007509915,-4618010.860605583,882480.1408964004,882480.1408964004,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,651296.5011448059,179185775.11873603,738325.4156061994,1897.932862385201,NA,4480.379979674113,475032340.27737,-719756110.6259191,230308569.92882085,230308569.92882085,Sellers
LKA,Western Indo-Pacific,411312.76774905116,19530925.752075195,479787.6977356709,385154.8997984294,2809223.6141484887,452305.4734279874,89.7519344401973,NA,890.1932754876746,23285558.15073805,-40007260.28866476,6563856.012811342,6563856.012811342,Sellers
TZA,Western Indo-Pacific,178643.00412486258,2349449.344116211,192326.9073940438,189034.78595903725,15199573.500181498,204526.17726920295,1523.8564989039387,NA,890.1932754876746,9250694.309117269,3599429.8469480183,22100818.465182558,3599429.8469480183,Buyers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,20557.009775950828,2143677.66939963,24054.558096178476,291.01372565760835,NA,557.3168069639444,1865055.101009688,-2958106.7454528315,772003.4565665445,772003.4565665445,Sellers
MEX,Tropical Atlantic,428303.6221132979,15940464.396972656,520489.77048426936,526951.4510336214,112099740.64110938,629792.7612728617,1240.8540632767813,NA,557.3168069639444,54978093.02780015,41181183.21633657,151137369.27193686,41181183.21633657,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,856217.7428392025,1897394.1608732804,949577.1702181624,12.439545172114018,NA,1311.4448297075548,182794798.22447476,-187722032.67553994,177867563.77340958,177867563.77340958,Sellers
UMI,Eastern Indo-Pacific,1332520.5525996091,4072396.174560547,1494192.549958641,1279818.4688674333,3664655.9387223604,1436400.1189698207,6.529416465462874,NA,9.02100172513735,475425.5882662916,-883165.8241044781,67685.3524281052,67685.3524281052,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,64436.08564820838,1716859.619226276,78356.8241139592,294.3493493355428,NA,38.06120309329718,227954.6791241535,1273120.4855122787,1729029.8437605856,1273120.4855122787,Buyers
