iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
MNP,Central Indo-Pacific,610388.6775714137,1995986.2967677116,709479.1099468991,518830.37593570165,921388.7575345848,603826.4965578903,4.066072731074752,NA,1111.3889476124118,101756884.50009376,-102831482.03932689,100682286.96086062,100682286.96086062,Sellers
TWN,Central Indo-Pacific,226723.99397583285,39924507.6185379,250816.89141067857,222392.72053865425,35279303.29681452,247919.5332640153,1029.3435689228616,NA,1111.3889476124118,4813729.427167525,-9458933.748890903,168525.10544414818,168525.10544414818,Sellers
SHN,Tropical Atlantic,770446.8177392451,2348171.213125229,840528.7603651118,661880.8932332034,51636.18151007624,725186.255548161,0.32041792821413756,NA,487.23746510810247,52897385.85344137,-55193920.885056525,50600850.82182622,50600850.82182622,Sellers
CHL,Eastern Indo-Pacific,342960.81197230367,47688.82375907898,458755.8889925756,311452.055465628,11076.500645120297,417755.1244973033,0.15423276366087366,NA,8.24278800471303,259720.00017664995,-296332.32329060865,223107.67706269128,223107.67706269128,Sellers
BHS,Tropical Atlantic,283120.0506715072,1896019.0528202057,340627.1987907079,412646.8296149557,82866302.23808713,500416.756212144,714.0190642392786,NA,487.23746510810247,63110299.43602339,17859983.749243535,144080582.62129033,17859983.749243535,Buyers
JAM,Tropical Atlantic,205773.62065162163,3035135.3637838364,233121.11978392806,186930.257740047,284233.1293716644,212560.48865251403,34.82780669314238,NA,487.23746510810247,9181192.379147656,-11932094.613559827,6430290.144735484,6430290.144735484,Sellers
AIA,Tropical Atlantic,72653.73760098673,733240.690237999,86735.78980871645,66459.49053667138,126350.51229870043,80905.85803611152,19.330464369383616,NA,487.23746510810247,3018069.2378703165,-3624959.415809615,2411179.059931018,2411179.059931018,Sellers
CRI,Tropical Eastern Pacific,418276.4591763867,1037426.1446695328,483041.54818587826,395628.5965651477,413249.0154960824,458564.7534402333,18.82606160367703,NA,36.65774253324984,830219.5165312153,-1454396.6457046657,206042.38735776488,206042.38735776488,Sellers
TCA,Tropical Atlantic,63290.509222343746,1305161.7235422134,82231.60497036728,59307.26423437357,218275.57702231524,79362.30554083202,250.0066539354427,NA,487.23746510810247,1940786.1908431419,-3027672.33736304,853900.0443232437,853900.0443232437,Sellers
CYM,Tropical Atlantic,93386.3166914745,64419.63817882538,113439.45092669429,79378.36918775331,2554.038968464823,96055.74172632808,0.1410285493929874,NA,487.23746510810247,6825196.83308048,-6887062.432290841,6763331.233870119,6763331.233870119,Sellers
ISL,Arctic,166530.37298258787,41835070.38069391,195282.74076622038,158212.4650677384,32402156.55255498,186436.05120859717,980.3762691408779,NA,1415.2640071183155,11772035.686411005,-21204949.514549937,2339121.858272072,2339121.858272072,Sellers
ATG,Tropical Atlantic,82804.52543817791,760090.3674697876,96129.11347250723,79753.7176657428,219636.75961558116,93181.59022413642,25.621917840690983,NA,487.23746510810247,1486467.845573376,-2026921.4534275825,946014.2377191695,946014.2377191695,Sellers
DOM,Tropical Atlantic,221333.773642122,1136264.096455574,259256.14158441007,206627.86744767043,331162.23710279906,242014.07400217577,13.66240884895648,NA,487.23746510810247,7165268.4563021185,-7970370.315654893,6360166.596949344,6360166.596949344,Sellers
COG,Tropical Atlantic,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,30630.74091248034,1306.279759918231,NA,487.23746510810247,1199245.0910178123,766206.4831612618,3164696.6651968863,766206.4831612618,Buyers
GAB,Tropical Atlantic,150057.21029467136,5439905.820095062,165823.81460065048,152750.77336240525,6806933.00475095,171977.59570092798,548.237683714571,NA,487.23746510810247,1312404.8412314658,54622.3434244222,2679432.025887354,54622.3434244222,Buyers
HTI,Tropical Atlantic,81802.55089798589,4477067.516735077,96661.55509181802,71370.99253454371,689583.8592071533,84993.21903024829,276.45648713930916,NA,487.23746510810247,5082646.054130793,-8870129.711658716,1295162.396602869,1295162.396602869,Sellers
AUS,Central Indo-Pacific,2530405.8020577934,174778088.37774658,2772676.5366105796,2110983.8975897627,68759313.50643681,2324389.1510302834,109.49708057054148,NA,1111.3889476124118,466140869.01231813,-572159643.8836279,360122094.1410084,360122094.1410084,Sellers
USA,Temperate Northern Pacific,1734437.866509893,1099831371.105075,2030534.6188929218,1495700.2238520626,381395654.4419479,1753675.4556284077,2356.8791709533107,NA,4140.046054692577,988384835.5921569,-1706820552.2552838,269949118.9290299,269949118.9290299,Sellers
HND,Tropical Atlantic,129766.90909689364,4078855.4964313507,152854.18927565555,141374.6385995012,11522770.95103236,167643.98378465584,657.4019100128804,NA,487.23746510810247,5655720.698511042,1788194.7560899667,13099636.15311205,1788194.7560899667,Buyers
CUW,Tropical Atlantic,27515.098245766694,1447957.487001419,29955.355614277018,25849.237411494374,640755.3053429086,29955.355614277018,484.55559135052954,NA,487.23746510810247,811669.810113714,-1618871.9917722244,4467.628455203492,4467.628455203492,Sellers
CUB,Tropical Atlantic,198159.12369956117,7345704.207853317,243310.05416391886,247023.225887125,34053950.60740521,303457.22743496933,613.3967442490108,NA,487.23746510810247,23808421.28465189,2899825.1149000004,50516667.68420378,2899825.1149000004,Buyers
GBR,Temperate Northern Atlantic,262834.23441996437,270558593.65615463,310061.9285128607,508357.90673362406,1024583687.8972656,595675.3685658673,4044.203918396973,NA,2207.5476600243237,542005208.2965983,212019885.9445126,1296030302.5377092,212019885.9445126,Buyers
TON,Central Indo-Pacific,399088.61880297307,1963854.516122818,459840.494255338,339225.3259825271,138230.22682828736,390643.9658563564,5.935211628176602,NA,1111.3889476124118,66531402.008329086,-68357026.29762362,64705777.71903455,64705777.71903455,Sellers
GUY,Tropical Atlantic,89946.58505853463,3426327.7986660004,103356.53717360101,101964.05149116629,11326476.468853861,118602.114057314,808.4127445772145,NA,487.23746510810247,5855359.881657159,2044788.7885307018,13755508.55184502,2044788.7885307018,Buyers
BRB,Tropical Atlantic,162486.44653817386,3393538.933193207,182680.5294663605,138113.47955744778,159658.7394999076,155714.82189526045,14.99722286297867,NA,487.23746510810247,11875422.648852456,-15109302.842545755,8641542.455159158,8641542.455159158,Sellers
CHL,Temperate South America,1637016.9121662648,91732718.93758965,1894283.3311939025,1552131.8763393362,22525404.782000855,1794040.2588352938,427.79982353625894,NA,1295.1172145913458,109936071.16065846,-179143385.31624725,40728757.00506967,40728757.00506967,Sellers
ABW,Tropical Atlantic,24574.32764803728,116858.09015274048,26872.262215064067,23322.52666213687,77229.61339900579,26872.262215064067,31.657170109376604,NA,487.23746510810247,609924.3391899405,-649552.8159436751,570295.8624362058,570295.8624362058,Sellers
BLZ,Tropical Atlantic,16342.9071704745,1403079.0559501648,20569.549426166992,24773.472499303167,6416785.997074944,32328.197212111107,775.2334820162803,NA,487.23746510810247,4107687.280246736,906019.6608780432,9121394.221371515,906019.6608780432,Buyers
TON,Eastern Indo-Pacific,104693.97556607633,75913.14757156372,127347.51473321317,94962.85958504213,27614.141845728172,115499.23408779445,3.055608830769643,NA,8.24278800471303,80211.52608094004,-128510.53180677559,31912.520355104487,31912.520355104487,Sellers
USA,Arctic,479518.5581775694,246373233.89609146,571918.2130929348,844481.5742624211,936976714.0217263,998446.5335624397,2483.523712961194,NA,1415.2640071183155,516519020.59423345,174084459.53140134,1207122500.7198682,174084459.53140134,Buyers
AUS,Temperate Australasia,1945666.209278272,26877251.321392294,2292925.3189136316,1945666.2092782718,27207573.562574714,2236993.359903522,120.68285620923048,NA,134.94535344548638,3.1419413500811526e-8,330322.24118238897,330322.2411824502,330322.2411824502,Buyers
VGB,Tropical Atlantic,59121.38174366497,1551326.8441810608,72075.03755196743,52545.94592321559,82074.67441652644,66245.1057793625,21.54984670457092,NA,487.23746510810247,3203798.68113677,-4673050.850901305,1734546.5113722358,1734546.5113722358,Sellers
ROU,Temperate Northern Atlantic,25390.38372436679,1283437.2085723877,35362.18641721623,21581.826165711773,690298.027428734,30984.061386209694,105.79669017761368,NA,2207.5476600243237,8407572.326676836,-9000711.50782049,7814433.145533183,7814433.145533183,Sellers
COK,Eastern Indo-Pacific,1401162.753358598,409293.45879364014,1739829.6260201463,1281204.9782146583,104960.01149989426,1591663.40456095,0.1649421656514202,NA,8.24278800471303,988786.5100285297,-1293119.9573222755,684453.0627347839,684453.0627347839,Sellers
BGR,Temperate Northern Atlantic,19032.292111818482,3329951.580181122,29348.113823463595,17620.2013275917,1639887.9903707264,29348.113823463595,1196.8519366379298,NA,2207.5476600243237,3117257.706461742,-4807321.296272137,1427194.1166513467,1427194.1166513467,Sellers
TTO,Tropical Atlantic,52100.70857863523,3984517.347427368,60408.70054071773,52384.02764041194,4124629.9121557637,63427.22469211763,494.5398444063067,NA,487.23746510810247,138043.6614768903,2068.903251505253,278156.22620528564,2068.903251505253,Buyers
EGY,Temperate Northern Atlantic,138450.96734083915,33809226.98173523,177000.04851659574,117683.32223971329,16533549.479554437,153385.4225468082,685.4221946203656,NA,2207.5476600243237,45845566.347206004,-63121243.8493868,28569888.84502521,28569888.84502521,Sellers
IDN,Central Indo-Pacific,3748793.4607239407,1841328986.4418645,3119842.144221594,3748793.4607239403,2779209773.668788,4358361.837278195,2646.7100273298674,NA,1111.3889476124118,5.175308080447893e-7,937880787.226923,937880787.226924,937880787.226924,Buyers
SUR,Tropical Atlantic,92104.9577551259,5584036.97592926,109739.62579135507,91001.04382736789,5096550.871259956,109739.62579135507,441.5979293416129,NA,487.23746510810247,537868.223858342,-1025354.3285276466,50382.11918903701,50382.11918903701,Sellers
AGO,Tropical Atlantic,290272.09634561226,24902580.688041687,316911.9391897275,304575.31816930574,50505025.21792845,338134.7753540916,3112.1975337622325,NA,487.23746510810247,6969065.544255305,18633378.985631455,32571510.074142065,18633378.985631455,Buyers
URY,Temperate South America,79256.80480069661,37242858.94869232,97485.54065210202,84426.4081670426,45013985.41846942,105078.88755379834,1714.5317486341032,NA,1295.1172145913458,6695242.312364053,1075884.1574130468,14466368.782141153,1075884.1574130468,Buyers
SOM,Western Indo-Pacific,682648.2273705977,13690380.335998535,763771.7248251969,584403.8439801339,2261032.8256589016,650970.1640710173,36.21076449985612,NA,675.4354004122787,66357734.43359532,-77787081.94393495,54928386.92325569,54928386.92325569,Sellers
COL,Tropical Atlantic,346068.4096032315,6470919.847091675,390052.86201561335,296095.6981347388,842392.6137307697,329774.29106694856,54.311325991339366,NA,487.23746510810247,24348577.26048701,-29977104.493847914,18720050.027126104,18720050.027126104,Sellers
MUS,Western Indo-Pacific,1605858.5431792391,9894522.54587555,1808169.7290956888,1375468.3931004133,1308072.1355220843,1554719.5793954034,11.215515759135457,NA,675.4354004122787,155613663.26953673,-164200113.6798902,147027212.85918328,147027212.85918328,Sellers
NFK,Central Indo-Pacific,300518.61028152506,1952106.1371307373,337847.3548750002,249939.18498956435,63214.19303401101,282180.1517634393,2.3207509088358753,NA,1111.3889476124118,56213414.24607282,-58102306.19016955,54324522.30197609,54324522.30197609,Sellers
SLE,Tropical Atlantic,117119.17522637402,4491844.257865906,131472.12314366855,122848.73888406994,7528437.072825618,140619.93082142697,862.9118946137813,NA,487.23746510810247,2791658.0727512687,244934.74220844358,5828250.887710981,244934.74220844358,Buyers
AUS,Southern Ocean,16921.087631848168,76755.95223236084,20334.22576054535,15028.245505814015,57982.10906920025,18467.614200214353,8.115206744149944,NA,16.84655153047814,31887.862415294156,-50661.70557845475,13114.019252133563,13114.019252133563,Sellers
CXR,Central Indo-Pacific,293152.56426428934,2027000.4344177246,325929.72236933396,249179.67962464594,803413.2439326124,280464.51624679466,16.452544634479384,NA,1111.3889476124118,48870977.98313526,-50094565.17362037,47647390.79265015,47647390.79265015,Sellers
RUS,Temperate Northern Pacific,1752675.5026254295,982923802.4389114,2127596.9568312033,1913433.0565382843,1883736774.353788,2317970.469011182,7009.446402639896,NA,4140.046054692577,665543676.8389436,235269295.07593286,1566356648.75382,235269295.07593286,Buyers
CCK,Central Indo-Pacific,395793.933212674,878776.0686950684,448256.53115923144,336424.8432307729,59381.70810219308,382128.88978316373,0.5241518493423648,NA,1111.3889476124118,65982150.435691655,-66801544.79628453,65162756.07509878,65162756.07509878,Sellers
AGO,Temperate Southern Africa,51928.771150732005,32774.90653991699,59173.22066554668,51194.308125177326,29843.640729208615,59173.22066554668,3.9910325077217217,NA,32.123639593773824,23593.62552787123,-26524.891338579608,20662.359717162853,20662.359717162853,Sellers
PRT,Temperate Northern Atlantic,1235212.1929090046,83222775.59049988,1432035.1152126445,1069986.6106359332,7161652.598240568,1241716.3701431444,18.30844763386374,NA,2207.5476600243237,364743347.52307516,-440804470.5153345,288682224.53081584,288682224.53081584,Sellers
PAN,Tropical Atlantic,116614.94317230713,3767051.649154663,142236.98574885016,99122.70169646107,766619.058665608,124025.10352475307,98.20969472294864,NA,487.23746510810247,8522875.39575005,-11523307.986239105,5522442.8052609945,5522442.8052609945,Sellers
SHN,Temperate South America,577280.7423741305,7690197.021697998,656912.4030772196,490688.6310180109,69880.62347185853,559175.489712472,0.18088189857914416,NA,1295.1172145913458,112146934.0651213,-119767250.46334743,104526617.66689515,104526617.66689515,Sellers
IND,Western Indo-Pacific,1345943.7053810686,48200252.545791626,1630251.0302814539,1589432.3552469183,736640964.6896993,1918192.6402264743,5160.840711849453,NA,675.4354004122787,164460853.71798527,523979858.4259224,852901565.8618929,523979858.4259224,Buyers
VUT,Central Indo-Pacific,531707.0209126187,6656657.619857788,607179.9280177634,451950.96777572593,1025722.4113388902,518542.5418951743,36.42737364825826,NA,1111.3889476124118,88639995.96153088,-94270931.17004977,83009060.75301199,83009060.75301199,Sellers
KEN,Western Indo-Pacific,96848.99000519859,6787248.497314453,104431.6106247009,82321.6415044188,1377258.7312714723,89067.98534315245,258.94048202244943,NA,675.4354004122787,9812285.45155291,-15222275.217595892,4402295.685509929,4402295.685509929,Sellers
NIC,Tropical Atlantic,88083.43475423487,4885452.69128418,101676.7016023805,106250.25573820795,22007855.309167773,122644.88364733587,1231.851497259129,NA,487.23746510810247,8851555.80530373,8270846.812579863,25973958.423187323,8270846.812579863,Buyers
ZAF,Western Indo-Pacific,65468.415687735076,160928.36505126953,70641.68774741687,55648.15333457482,41305.91412287788,62441.03703354595,4.017397518539587,NA,675.4354004122787,6632952.834660425,-6752575.285588817,6513330.383732033,6513330.383732033,Sellers
NZL,Temperate Australasia,1815321.3310224565,10407945.509292603,2101332.3514646282,1864260.9752512935,19654172.744866695,2158636.093352053,259.28809693718773,NA,134.94535344548638,6604177.587956765,2642049.647617328,15850404.823530857,2642049.647617328,Buyers
CAN,Temperate Northern Atlantic,758193.6274119072,360218096.8907318,905174.5283258177,664820.1782473634,224361530.9166419,791456.9494943003,1151.6097704732435,NA,2207.5476600243237,206126339.21158874,-341982905.18567866,70269773.23749882,70269773.23749882,Sellers
JPN,Central Indo-Pacific,1619904.9248917375,35130567.33938599,1760963.0227810415,1446578.7065723606,6223245.819965402,1571009.0831364722,17.15519374708662,NA,1111.3889476124118,192632843.37161145,-221540164.89103204,163725521.85219085,163725521.85219085,Sellers
ESP,Temperate Northern Atlantic,732818.4213785654,210650335.9484558,864390.6370508934,664911.9992304554,107092922.2657993,784471.7866040843,1205.5286408917743,NA,2207.5476600243237,149906663.31368414,-253464076.99634063,46349249.631027624,46349249.631027624,Sellers
BEN,Tropical Atlantic,33316.46889488962,1001911.2224731445,36799.62324416253,33087.82426293518,924572.8696166712,36799.62324416253,338.2469651501963,NA,487.23746510810247,111404.23088405695,-188742.58374053024,34065.878027583705,34065.878027583705,Sellers
COD,Tropical Atlantic,10663.987893307405,664803.2722473145,12230.359148109052,9064.389709311294,205821.13639171634,12230.359148109052,286.9358945563256,NA,487.23746510810247,779384.1643617894,-1238366.3002173875,320402.0285061912,320402.0285061912,Sellers
TLS,Central Indo-Pacific,59685.90214904329,7933694.6871032715,66683.31760413568,60439.559677315985,9644305.292708527,69728.95065435232,2269.7452641729706,NA,1111.3889476124118,837606.6472071584,873003.9583980974,2548217.2528124144,873003.9583980974,Buyers
GTM,Tropical Eastern Pacific,68745.07472047316,339849.19369506836,84235.03597158026,75733.57041741692,702396.0509169294,93239.08158713649,77.6325123046884,NA,36.65774253324984,256182.47595328884,106364.38126857218,618729.3331751499,106364.38126857218,Buyers
VCT,Tropical Atlantic,29516.77175122347,2092756.404724121,32965.7344060964,25089.25598853995,569837.5493860007,29963.854928980887,197.18888881078686,NA,487.23746510810247,2157251.5569360857,-3680170.412274206,634332.7015979653,634332.7015979653,Sellers
FJI,Central Indo-Pacific,874955.2591144766,38297748.63095093,980762.9932107645,743711.970247305,4123584.5748781767,840069.4667622937,93.08853678801384,NA,1111.3889476124118,145862340.69527763,-180036504.75135037,111688176.63920487,111688176.63920487,Sellers
WSM,Eastern Indo-Pacific,76744.01416754951,120418.55401611328,98868.17806563206,91804.455440009,515159.18438409513,119843.49781554953,58.93731642848679,NA,8.24278800471303,124140.02466631412,270600.6057016677,518880.655034296,270600.6057016677,Buyers
LBR,Tropical Atlantic,222977.6501132431,8962478.343322754,245571.4879416717,191978.95679269932,1390549.8076464217,211875.36735425927,63.76972346247642,NA,487.23746510810247,15103724.755165214,-22675653.290841546,7531796.2194888815,7531796.2194888815,Sellers
GLP,Tropical Atlantic,73750.78488067014,1928503.8503417969,82531.52943438411,67409.11520765867,300758.1502982633,76613.96059145633,111.18111979152846,NA,487.23746510810247,3089899.056031035,-4717644.756074568,1462153.3559875013,1462153.3559875013,Sellers
FJI,Eastern Indo-Pacific,178961.20660416177,209886.84344482422,228066.92239607256,181775.7404394199,234954.15315812817,234076.45749489733,10.68337487208841,NA,8.24278800471303,23199.605736124686,1867.7039771792697,48266.915449428634,1867.7039771792697,Buyers
CRI,Tropical Atlantic,27320.990614744074,1509529.9762573242,33253.994911194524,25154.51484441645,1073724.8625922813,33253.994911194524,201.15854496685125,NA,487.23746510810247,1055588.1625525544,-1491393.2762175973,619783.0488875115,619783.0488875115,Sellers
GUF,Tropical Atlantic,96643.25893842055,5051557.299743652,116108.79123666692,87972.481563252,2801863.6241507432,106928.93474709411,220.78525717345576,NA,487.23746510810247,4224727.588793809,-6474421.264386717,1975033.9132008995,1975033.9132008995,Sellers
PAK,Western Indo-Pacific,115692.92110560385,4121421.1795043945,138704.30529760662,152221.4496014477,122636648.08980142,186414.47702027546,6877.883623010866,NA,675.4354004122787,24672661.27106163,93842565.63923539,143187888.18135864,93842565.63923539,Buyers
NIC,Tropical Eastern Pacific,30730.644803697298,77939.83947753906,36261.87871843286,44646.802584300654,3769706.6705709468,54335.09786567949,421.50318993106214,NA,36.65774253324984,510134.9289734393,3181631.9021199686,4201901.760066847,3181631.9021199686,Buyers
PRK,Temperate Northern Pacific,87888.19886972176,91840241.39752197,106441.7576825975,87902.2429234959,91906873.34077138,108844.82224812394,4744.495024088828,NA,4140.046054692577,58143.02941950986,8488.913829894569,124774.97266891599,8488.913829894569,Buyers
WLF,Central Indo-Pacific,2413.5643748231882,664.2955322265625,2976.5055765848274,2051.52971859971,564.6512023925782,2976.5055765848274,0.2752342299861909,NA,1111.3889476124118,402361.31557943264,-402460.9599092666,402261.6712495987,402261.6712495987,Sellers
BRA,Tropical Atlantic,1926249.9395785942,76951093.62977684,2292344.361775725,1926249.9395785942,77848521.89952423,2310081.156828553,566.4093800531413,NA,487.23746510810247,0,897428.2697473913,897428.2697473913,897428.2697473913,Buyers
LBY,Temperate Northern Atlantic,278645.22681468446,25542531.988098145,358482.278269273,238692.9594916354,8281439.591629536,311586.9690802031,313.54964867605685,NA,2207.5476600243237,88196534.24166317,-105457626.63813178,70935441.84519456,70935441.84519456,Sellers
PER,Tropical Eastern Pacific,79909.24073590121,49306.80041503906,91996.14696225851,75679.77888413,44573.86706273856,88929.3767064026,1.0993646863685018,NA,36.65774253324984,155042.52361643102,-159775.45696873154,150309.5902641305,150309.5902641305,Sellers
PER,Temperate South America,535189.0297759714,21731587.60888672,609967.0110687452,524009.1668688596,10656993.084159767,597926.3905292702,737.0960863310476,NA,1295.1172145913458,14479232.907771766,-25553827.432498716,3404638.3830448147,3404638.3830448147,Sellers
COL,Tropical Eastern Pacific,236477.99917565574,346835.06384277344,273253.35586419195,234058.71258261998,263014.3822521229,270194.2560603871,11.875207655145697,NA,36.65774253324984,88685.58504164829,-172506.26663229882,4864.903450997779,4864.903450997779,Sellers
MEX,Tropical Eastern Pacific,863495.8369865674,3819331.372192383,986619.6362996836,781605.6745364858,1971513.622449233,891724.2774276106,5.644599064240125,NA,36.65774253324984,3001908.491101093,-4849726.240844243,1154090.7413579433,1154090.7413579433,Sellers
MEX,Temperate Northern Pacific,757321.5129590767,423909545.46728516,858766.8517701735,643723.2860152152,164972928.29958397,730012.6799214428,1863.0226084378025,NA,4140.046054692577,470301891.27900565,-729238508.4467068,211365274.11130446,211365274.11130446,Sellers
LKA,Western Indo-Pacific,397118.23303752014,7987189.252075195,464520.28573518264,380676.35445193603,2513166.0900103636,446189.116317516,47.76971318156934,NA,675.4354004122787,11105426.845984075,-16579450.008048907,5631403.6839192435,5631403.6839192435,Sellers
TZA,Western Indo-Pacific,178643.00412486258,2349449.344116211,192326.9073940438,186836.7070525368,11908326.342284678,201461.73203114487,1418.3421920032463,NA,675.4354004122787,5534317.0178129,4024559.9803555664,15093194.015981367,4024559.9803555664,Buyers
GRD,Tropical Atlantic,23903.49973947771,3236729.3138427734,27062.213717887716,20317.974778556054,2074115.20424522,24054.558096178476,291.01372565760835,NA,487.23746510810247,1747002.0930412954,-2909616.2026388487,584387.9834437419,584387.9834437419,Sellers
MEX,Tropical Atlantic,423098.0876155047,13361512.021972656,514821.6480229897,520619.7576879038,104311728.069123,621111.1378103608,1221.012507846185,NA,487.23746510810247,47516211.31918445,43434004.72796589,138466427.3663348,43434004.72796589,Buyers
NCL,Central Indo-Pacific,995602.0265572122,6824628.611938477,1102032.0579209854,846261.7225736303,1777730.5083481823,938048.441475573,11.626172969879013,NA,1111.3889476124118,165975163.28043082,-171022061.3840211,160928265.17684054,160928265.17684054,Sellers
UMI,Eastern Indo-Pacific,1319038.7623271653,3954311.174560547,1478945.0373272959,1264936.8587643234,3570294.6226181765,1418653.9144750182,6.162636923888847,NA,8.24278800471303,445950.5217199347,-829967.073662305,61933.96977756452,61933.96977756452,Sellers
SLV,Tropical Eastern Pacific,58446.924492020495,215784.45458984375,69357.18919915656,63686.828838345486,1496316.3647579097,78356.8241139592,294.3493493355428,NA,36.65774253324984,192083.0644264383,1088448.8457416277,1472614.974594504,1088448.8457416277,Buyers
